orgId	expName	expDesc	timeZeroSet	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	expGroup	expDescLong	mutantLibrary	person	dateStarted	setName	seqindex	media	temperature	pH	vessel	aerobic	liquid	shaking	condition_1	units_1	concentration_1	condition_2	units_2	concentration_2	condition_3	units_3	concentration_3	condition_4	units_4	concentration_4	growthPlate	growthWells
Variovorax_OAS795	set1IT018	pyruvate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	18	2192199	3470	1521976	1520055	195	695	335.404898499559	0.358777378562524	0.205293398755541	1.21501289097085	1.24100809950379	0.246614986938864	0.0963570599704458	0.0402134054447109	2.10809831569018	carbon source	Sodium pyruvate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT018	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium pyruvate	mM	20											
Variovorax_OAS795	set1IT019	succinate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	19	2232500	3713	1544801	1542932	198	695	340.452780229479	0.341242772302901	0.216037296125156	1.22506655563477	1.24100809950379	0.23342330706156	0.0672232064011614	0.0297223886213917	1.66403907421241	carbon source	Sodium succinate dibasic hexahydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT019	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium succinate dibasic hexahydrate	mM	20											
Variovorax_OAS795	set1IT020	propionate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	20	1892904	1169	1500413	1499384	63	695	330.843777581642	0.228105425057752	0.324657508245104	1.31550182572793	1.24100809950379	0.131242934592561	0.0445953690023079	0.00399605310789436	8.64414747304826	carbon source	Sodium propionate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT020	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium propionate	mM	20											
Variovorax_OAS795	set1IT021	Formate (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	21	1834364	2970	1281580	1279829	157	695	282.39827890556	0.292151078507687	0.245871973991961	1.23292308882862	1.24100809950379	0.153741193139172	0.0972255510355803	0.0287451445316625	2.9742581589808	carbon source	Sodium Formate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT021	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Sodium Formate	mM	20											
Variovorax_OAS795	set1IT022	Glycolic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	22	1968802	3006	1361853	1360196	171.5	695	300.131509267432	0.422877860516779	0.241395862621666	1.27696136387587	1.24100809950379	0.268856044303087	0.00719507307275439	0.0263788318604197	3.58790806443064	carbon source	Glycolic Acid carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT022	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Glycolic Acid	mM	20											
Variovorax_OAS795	set1IT024	4-Hydroxybenzoic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	24	1708002	2886	1186339	1184843	139.5	695	261.43932038835	0.363129764612195	0.30966111527599	1.24152658829316	1.24100809950379	0.178677669545519	0.0562067535257707	0.0137550669746727	4.35584342696658	carbon source	4-Hydroxybenzoic Acid carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT024	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	4-Hydroxybenzoic Acid	mM	20											
Variovorax_OAS795	set1IT026	Ethanol (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	26	2229065	3267	1552044	1549917	197	695	341.994042365402	0.308438797362899	0.232512595389196	1.22239242133645	1.24100809950379	0.178261784046013	0.0500555601563349	0.0231913969961005	2.19406979800002	carbon source	Ethanol carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT026	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Ethanol	mM	20											
Variovorax_OAS795	set1IT027	Glycerol (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	27	2305057	3617	1599471	1597416	199	695	352.474845542807	0.372549221276931	0.206348235156235	1.23619822086148	1.24100809950379	0.187328698976388	0.0715378224120914	0.0311609655793869	2.35688100121303	carbon source	Glycerol carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT027	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Glycerol	mM	20											
Variovorax_OAS795	set1IT028	D-Sorbitol (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	28	1979563	2902	1374681	1373031	177	695	302.96359223301	0.299686770216691	0.215031341358192	1.22146791310815	1.24100809950379	0.164447433334728	0.0614456515314412	0.0262708912809821	1.95211853886445	carbon source	D-Sorbitol carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT028	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Sorbitol	mM	20											
Variovorax_OAS795	set1IT029	D,L-Malic Acid (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	29	1974053	4202	1371225	1369133	172	695	302.103486319506	0.187107234630229	0.366330949188324	1.24925902718913	1.24100809950379	0.078408185437274	0.0695123255692901	0.0223859753615375	2.82385608685564	carbon source	D,L-Malic Acid carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT029	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D,L-Malic Acid	mM	20											
Variovorax_OAS795	set1IT030	Tween 20 (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	30	2252573	3762	1554242	1552361	198	695	342.533318623124	0.422267923455985	0.203399162616021	1.22239242133645	1.24100809950379	0.281877469658486	0.0444639387721997	0.0317740533694337	2.29239142794362	carbon source	Tween 20 carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT030	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Tween 20	vol%	1											
Variovorax_OAS795	set1IT031	L-Malic (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	31	2570136	4489	1777461	1775220	224	695	391.707855251545	0.366313273967622	0.198869695941371	1.24441872766645	1.24100809950379	0.230212649887264	0.0481886782484954	0.00985056913976224	3.33298185215199	carbon source	L-Malic acid disodium salt monohydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT031	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Malic acid disodium salt monohydrate	mM	20											
Variovorax_OAS795	set1IT032	L-Histidine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	32	1973889	3911	1374496	1372743	154.5	695	302.900044130627	0.417501081308172	0.30334740275275	1.24792751344359	1.24100809950379	0.208182856063083	0.0365586217321816	0.0342790561053046	5.13265856796468	carbon source	L-Histidine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT032	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Histidine	mM	20											
Variovorax_OAS795	set1IT033	L-Glutamic (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	33	2135269	3333	1484502	1482737	184.5	695	327.170564872021	0.346278228427892	0.211877444849265	1.24005108783295	1.24100809950379	0.195054022505893	0.0975072539656493	0.0325601681591207	2.60779845365943	carbon source	L-Glutamic acid monopotassium salt monohydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT033	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Glutamic acid monopotassium salt monohydrate	mM	20											
Variovorax_OAS795	set1IT034	L-Threonine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	34	2127046	3098	1480745	1478806	180	695	326.303177405119	0.408687021666978	0.209220789701133	1.24557720875725	1.24100809950379	0.252422555059333	0.160634208805508	0.0297728975456942	3.80784691195979	carbon source	L-Threonine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT034	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Threonine	mM	20											
Variovorax_OAS795	set1IT035	L-Asparagine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	35	2075410	3331	1441768	1440074	185	695	317.756840247131	0.348132944363266	0.206614676279413	1.22239242133645	1.24100809950379	0.220458616205863	0.0896211388073135	0.0315201376149986	4.76726340474533	carbon source	L-Asparagine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT035	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Asparagine	mM	10											
Variovorax_OAS795	set1IT036	L-Glutamine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	36	1670673	2863	1160744	1159297	142.5	695	255.802515445719	0.330989054125556	0.217754634676266	1.23963397325372	1.24100809950379	0.205157616424751	0.0681140099106007	0.0188579585103825	2.23951885365071	carbon source	L-Glutamine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT036	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Glutamine	mM	20											
Variovorax_OAS795	set1IT037	L-Proline (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	37	2792980	4112	1937991	1935249	243	695	427.018755516328	0.357835021099624	0.204052663818744	1.22006436686824	1.24100809950379	0.185122255600255	0.059892708279564	0.0302253746901276	4.22621636991398	carbon source	L-Proline carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT037	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Proline	mM	20											
Variovorax_OAS795	set1IT038	L-Alanine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	38	2741731	1050	1053479	1052810	61.5	695	232.305825242718	0.314356754932406	0.302215128299353	1.27008916336774	1.24100809950379	0.213123372913508	0.0730748640426562	0.0202677557769258	3.72509181420969	carbon source	L-Alanine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT038	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Alanine	mM	20											
Variovorax_OAS795	set1IT039	L-Leucine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	39	2302440	3629	1590848	1588873	198.5	695	350.589805825243	0.401969502537707	0.205968609879996	1.24020369745291	1.24100809950379	0.193484214330247	0.0585367795129496	0.0406557949709382	3.3980980665263	carbon source	L-Leucine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT039	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Leucine	mM	20											
Variovorax_OAS795	set1IT040	L-Phenylalanine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	40	2138256	3623	1506944	1504345	174	695	331.938437775816	0.451269995227541	0.224466338076006	1.22529231184224	1.24100809950379	0.310184918990039	0.144947498350092	-0.028371445723723	5.54877730190726	carbon source	L-Phenylalanine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT040	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Phenylalanine	mM	20											
Variovorax_OAS795	set1IT041	L-tyrosine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	41	1461225	2459	1026072	1024892	117	695	226.145631067961	0.345109737716335	0.266445692306028	1.24967200584585	1.24100809950379	0.199585222690064	0.0786287952237951	0.0110822332568648	5.4098385658431	carbon source	L-tyrosine disodium salt carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT041	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-tyrosine disodium salt	mM	20											
Variovorax_OAS795	set1IT042	L-Tryptophan (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	42	2138241	3495	1484151	1482294	181	695	327.072815533981	0.397439094666217	0.204301729578071	1.22239242133645	1.24100809950379	0.256331136172704	0.121170921167242	0.0311927435742944	3.38862471518746	carbon source	L-Tryptophan carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT042	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Tryptophan	mM	5											
Variovorax_OAS795	set1IT043	D-Serine (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	43	2127028	3355	1478285	1476239	189	695	325.736760812004	0.325604357684105	0.235874434417907	1.24392558288609	1.24100809950379	0.164819999636758	0.124273646376764	0.0365557672126331	2.60801800624395	carbon source	D-Serine carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT043	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Serine	mM	20											
Variovorax_OAS795	set1IT045	Gly-Glu (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	45	2220855	3420	1533640	1531852	189.5	695	338.007943512798	0.421618413688375	0.2026890773183	1.23446525363702	1.24100809950379	0.227551767099281	0.0269162053554421	0.0397932811469558	3.60412065471344	carbon source	Gly-Glu carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT045	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Gly-Glu	mM	20											
Variovorax_OAS795	set1IT049	D-Glucose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	48	2713976	4411	1873192	1870886	225	695	412.816857899382	0.475321068290364	0.206536601784883	1.20871748443937	1.24100809950379	0.264998206704092	0.143277024414144	-0.0243838957439694	4.52132939929925	carbon source	D-Glucose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT049	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Glucose	mM	20											
Variovorax_OAS795	set1IT050	D-Fructose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	49	2694872	4855	1880635	1878173	231	695	414.424757281553	0.346794840869517	0.195320963423649	1.25431718873268	1.24100809950379	0.22712934401391	0.0972433499777402	0.0152882539639303	3.04351875505707	carbon source	D-Fructose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT050	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Fructose	mM	20											
Variovorax_OAS795	set1IT052	L-Arabinose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	51	2149114	4010	1491220	1489413	189	695	328.643645189762	0.388809029544907	0.20203802282015	1.22449394398174	1.24100809950379	0.28308200898743	0.125952825885117	0.0315870639871911	2.41470708140406	carbon source	L-Arabinose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT052	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	L-Arabinose	mM	20											
Variovorax_OAS795	set1IT053	D-Arabinose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	52	2209480	2200	1521498	1519950	135	695	335.381729920565	0.383523625466825	0.224780028953873	1.23982701467247	1.24100809950379	0.20481360988709	0.114931490419567	0.0216172971824858	11.4623363645195	carbon source	D-Arabinose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT053	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Arabinose	mM	20											
Variovorax_OAS795	set1IT054	D-Xylose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	53	2491666	3723	1732728	1730692	212	695	381.882612533098	0.41513846476229	0.203787127161226	1.22936197615129	1.24100809950379	0.241987822436908	0.0319893221760771	0.0277683451141276	2.80109244299363	carbon source	D-Xylose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT054	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Xylose	mM	20											
Variovorax_OAS795	set1IT055	D-Galactose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	54	2389330	3819	1659009	1657024	212.5	695	365.627537511033	0.35855579330322	0.195915278962157	1.22239242133645	1.24100809950379	0.234653458090209	0.122909619379001	0.0390219834071164	1.8850646542646	carbon source	D-Galactose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT055	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Galactose	mM	20											
Variovorax_OAS795	set1IT056	D-Ribose (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	55	2135652	3117	1487592	1485706	182	695	327.825684024713	0.397109596354916	0.208970316232453	1.22650852980868	1.24100809950379	0.223738343052008	0.098357282231014	0.0431066041542918	2.95269733345955	carbon source	D-Ribose carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT056	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	D-Ribose	mM	20											
Variovorax_OAS795	set1IT057	a-Ketoglutaric (C)	10-Apr-21 Variovorax_OAS795_ML2_set1	56	2091822	2530	1514207	1512565	163	695	333.752206531333	0.34478888155508	0.217114803055454	1.23132554610646	1.24100809950379	0.190179765966623	0.0910829404666873	0.0280282429414489	5.02780120213494	carbon source	a-Ketoglutaric acid disodium salt hydrate carbon source	Variovorax_OAS795_ML2	Marta	10-Apr-21	Variovorax_OAS795_ML2_set1	IT057	RCH2_defined_noCarbon	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	a-Ketoglutaric acid disodium salt hydrate	mM	20											
