orgId	expName	expDesc	timeZeroSet	num	nMapped	nPastEnd	nGenic	nUsed	gMed	gMedt0	gMean	cor12	mad12	mad12c	mad12c_t0	opcor	adjcor	gccor	maxFit	expGroup	expDescLong	mutantLibrary	person	dateStarted	setName	seqindex	media	temperature	pH	vessel	aerobic	liquid	shaking	condition_1	units_1	concentration_1	condition_2	units_2	concentration_2	condition_3	units_3	concentration_3	condition_4	units_4	concentration_4	growthPlate	growthWells
rhodanobacter_10B01	set1IT019	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	19	4607920	4575	3126725	3110324	640	5825	1060.45823389021	0.625001748573078	0.11230340084161	0.997601503951485	0.982824856191868	0.391259338275389	0.157806922260474	0.136977416519453	2.0952516112777	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT019	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT020	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	20	4427045	4181	3001639	2985415	616	5825	1017.87078077054	0.602233745012462	0.11223832231027	1.00691941393979	0.982824856191868	0.333384840941717	0.161137563868501	0.118152000926969	1.70608799708139	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT020	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT021	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	21	3726868	3638	2525887	2512524	522	5825	856.639618138425	0.58824083910219	0.11206332016296	1.00344730161847	0.982824856191868	0.360603677999098	0.14821777615107	0.128375225204828	1.94397373889637	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT021	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT022	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	22	4244498	4232	2877699	2862627	587	5825	976.006478008865	0.608582632148799	0.107958543511433	0.987288948250447	0.982824856191868	0.335165500204321	0.151761039488287	0.129138661201443	2.04251169621506	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT022	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT023	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	23	4156642	4302	2817864	2802763	573	5825	955.595976815547	0.629974159512257	0.1150409205183	1.01023192261096	0.982824856191868	0.368062977661626	0.152162027092737	0.145101291383412	2.14360878967193	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT023	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT024	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	24	3986866	3723	2699357	2684864	549	5825	915.398568019093	0.579739695820703	0.107296264685015	1	0.982824856191868	0.297890712049391	0.173504635478304	0.0987382178184808	1.70499432277268	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT024	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT025	R2A with Aluminum chloride 1.5625 mM	1/24/21 rhodanobacter_10B01_ML12_set1	25	5814107	4844	3912465	3890089	832	5825	1326.31742243437	0.39140139867576	0.0970987729615205	1.00518023910568	0.982824856191868	0.373177909777064	0.0446762206648723	0.0219906494063216	1.02369027799935	stress	R2A with Aluminum chloride hydrate 1.5625 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT025	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	1.5625											
rhodanobacter_10B01	set1IT026	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	26	4868260	4730	3303162	3285919	673	5825	1120.32696897375	0.628306280947311	0.10943212675913	0.997928649980306	0.982824856191868	0.380256304843175	0.143745482787889	0.134217846046329	2.154161507253	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT026	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT027	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	27	5195484	5475	3525949	3507499	714	5825	1195.87419024889	0.655988387171136	0.111196845802176	1.00942941291993	0.982824856191868	0.353691918903459	0.179058263681853	0.153837423323873	1.99712214402408	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT027	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT028	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	28	5015433	5118	3403939	3386106	687	5825	1154.48550971701	0.655339207488561	0.107870637442208	1.0015504515634	0.982824856191868	0.337219300240857	0.131379982968267	0.131565185142381	2.39998439721274	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT028	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT029	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	29	5015020	5020	3402006	3384037	693	5825	1153.78008864644	0.654501818721209	0.101206186813344	0.995046535765869	0.982824856191868	0.365663306696743	0.159866349211873	0.141316054579449	2.2766080293914	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT029	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT030	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	30	4870315	4837	3300983	3283392	673	5825	1119.46539379475	0.676680109309019	0.0996003726823611	0.991602825842822	0.982824856191868	0.388317258497086	0.177347484490152	0.14350714411529	2.076786865788	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT030	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT031	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	31	5376722	5492	3647091	3628111	747	5825	1236.99659052165	0.649560208881899	0.110174141914595	0.981202404545874	0.982824856191868	0.325809158506265	0.174517466632635	0.136504948401693	2.1499343663586	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT031	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT032	R2A control	1/24/21 rhodanobacter_10B01_ML12_set1	32	4657722	4689	3158982	3142573	646	5825	1071.45346062052	0.619415574251456	0.112034713831079	1.00614914198944	0.982824856191868	0.397481589394494	0.161104644276443	0.119616050436997	2.09322885543946	r2a_control	R2A control	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT032	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set1IT033	R2A with Manganese (II) chloride tetrahydrate 0.3125 mM	1/24/21 rhodanobacter_10B01_ML12_set1	33	4309692	3936	2919444	2903754	601	5825	990.028639618138	0.551528202560742	0.100381185192961	0.9851465738094	0.982824856191868	0.308993883718492	0.104308762272687	0.0609009270496414	1.40383553773383	stress	R2A with Manganese (II) chloride tetrahydrate 0.3125 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT033	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	0.3125											
rhodanobacter_10B01	set1IT034	R2A with Manganese (II) chloride tetrahydrate 0.625 mM	1/24/21 rhodanobacter_10B01_ML12_set1	34	4301383	3723	2912810	2897123	600	5825	987.767814524378	0.527490003477552	0.109247165341703	0.980738097839367	0.982824856191868	0.297750614597891	0.100392097023517	0.0425989939444171	1.80740109222595	stress	R2A with Manganese (II) chloride tetrahydrate 0.625 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT034	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	0.625											
rhodanobacter_10B01	set1IT035	R2A with Manganese (II) chloride tetrahydrate 1.25 mM	1/24/21 rhodanobacter_10B01_ML12_set1	35	4526825	3853	3067696	3050304	639	5825	1039.99454483464	0.521288123576475	0.10230508804945	1.01451282969889	0.982824856191868	0.32295226701926	0.0426727382467881	0.0231511118147913	3.02840394796721	stress	R2A with Manganese (II) chloride tetrahydrate 1.25 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT035	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	1.25											
rhodanobacter_10B01	set1IT036	R2A with Manganese (II) chloride tetrahydrate 2.5 mM	1/24/21 rhodanobacter_10B01_ML12_set1	36	4051203	3388	2869605	2849589	479	5825	971.561200136379	0.494530680536698	0.114799875747761	1	0.982824856191868	0.295177406733357	-0.00866915094269176	0.0248282640420104	5.79503911832928	stress	R2A with Manganese (II) chloride tetrahydrate 2.5 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT036	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	2.5											
rhodanobacter_10B01	set1IT037	R2A with Selective_ion_mix_1 1 X	1/24/21 rhodanobacter_10B01_ML12_set1	37	6133563	13497	5271175	5217298	125	5825	1778.82645755199	0.166538954746108	0.217593952610601	1.04730571477836	0.982824856191868	0.146111875218262	0.0503157461885371	0.0318884537993502	10.9806804076025	stress	R2A with Selective_ion_mix_1 1 X	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT037	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Selective_ion_mix_1	X	1											
rhodanobacter_10B01	set1IT038	R2A with Selective_ion_mix_1 1 X	1/24/21 rhodanobacter_10B01_ML12_set1	38	5281307	13423	4403646	4354943	156	5825	1484.80838731674	0.200427450157327	0.18477019838598	1.06319382648719	0.982824856191868	0.145917645165817	0.0165086687631097	0.00537366793643021	10.4104971670235	stress	R2A with Selective_ion_mix_1 1 X	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT038	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Selective_ion_mix_1	X	1											
rhodanobacter_10B01	set1IT039	R2A with Selective_ion_mix_1 1 X	1/24/21 rhodanobacter_10B01_ML12_set1	39	5114810	14886	4388066	4340508	150	5825	1479.88680531879	0.127965755690654	0.190922112311726	1.0494686762643	0.982824856191868	0.12328860364296	0.0388543524838789	0.00700123888847977	10.4494710248702	stress	R2A with Selective_ion_mix_1 1 X	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT039	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Selective_ion_mix_1	X	1											
rhodanobacter_10B01	set1IT042	R2A with Selective_ion_mix_1 1 X	1/24/21 rhodanobacter_10B01_ML12_set1	42	4391493	11205	3774911	3733957	84	5825	1273.08455506308	0.165764898547611	0.229053911075181	1.06588793565646	0.982824856191868	0.141262873038354	0.00920596618612628	0.00402161755056505	11.0630666826781	stress	R2A with Selective_ion_mix_1 1 X	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT042	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Selective_ion_mix_1	X	1											
rhodanobacter_10B01	set1IT043	R2A with Selective_ion_mix_1 1 X	1/24/21 rhodanobacter_10B01_ML12_set1	43	4252978	13750	3794002	3756009	90	5825	1280.60313672008	0.134448074542024	0.232668930484992	1.05311133645956	0.982824856191868	0.165256399371623	-0.0449730244574259	0.00463187882477547	10.9971379008815	stress	R2A with Selective_ion_mix_1 1 X	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT043	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Selective_ion_mix_1	X	1											
rhodanobacter_10B01	set1IT044	R2A with Selective_ion_mix_1 1 X	1/24/21 rhodanobacter_10B01_ML12_set1	44	5168358	13127	4535787	4488038	119	5825	1530.18683941357	0.170724210579328	0.197305112652513	1.06140054466414	0.982824856191868	0.137659023318556	0.0747804161284588	0.0153034384613851	10.8540217225229	stress	R2A with Selective_ion_mix_1 1 X	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT044	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Selective_ion_mix_1	X	1											
rhodanobacter_10B01	set1IT045	R2A with Aluminum chloride 3.125 mM	1/24/21 rhodanobacter_10B01_ML12_set1	45	4404684	4853	2942695	2924160	443	5825	996.986021138766	0.503556370586918	0.132546182949351	1	0.982824856191868	0.285745655539368	0.055634865410213	0.0360349881043687	7.37609441156494	stress	R2A with Aluminum chloride hydrate 3.125 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT045	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	3.125											
rhodanobacter_10B01	set1IT046	R2A with Aluminum chloride 3.125 mM	1/24/21 rhodanobacter_10B01_ML12_set1	46	4274319	4279	2686263	2670336	364	5825	910.445277872485	0.570232028465115	0.15851024644494	1.01853595143743	0.982824856191868	0.334090987701253	0.0841728180441831	0.0393238168807541	8.59475227404471	stress	R2A with Aluminum chloride hydrate 3.125 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT046	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	3.125											
rhodanobacter_10B01	set1IT051	R2A with Aluminum chloride 6.25 mM	1/24/21 rhodanobacter_10B01_ML12_set1	51	4841351	7783	3263109	3240957	709	5825	1104.99727241732	0.130565767020798	0.107042798803005	0.981079138102773	0.982824856191868	0.165808455027073	0.127412712621148	-0.0249762996582825	0.922391173654487	stress	R2A with Aluminum chloride hydrate 6.25 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT051	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	6.25											
rhodanobacter_10B01	set1IT052	R2A with Nickel (II) chloride 0.3125 mM	1/24/21 rhodanobacter_10B01_ML12_set1	52	2665053	3112	1788742	1779388	303	5825	606.678486191613	0.431231422941837	0.27745582482663	1.08597322310985	0.982824856191868	0.193770309053269	0.0754929183222768	0.0685692926798484	5.70936339809968	stress	R2A with Nickel (II) chloride hexahydrate 0.3125 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT052	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Nickel (II) chloride hexahydrate	mM	0.3125											
rhodanobacter_10B01	set1IT054	R2A with Nickel (II) chloride 0.3125 mM	1/24/21 rhodanobacter_10B01_ML12_set1	54	2773117	3075	1872983	1863442	366	5825	635.336515513127	0.534363200400164	0.229314168473128	1	0.982824856191868	0.331599143256552	0.158527446127532	0.120403932806939	3.19971710498416	stress	R2A with Nickel (II) chloride hexahydrate 0.3125 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT054	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Nickel (II) chloride hexahydrate	mM	0.3125											
rhodanobacter_10B01	set1IT055	R2A with Aluminum chloride 6.25 mM	1/24/21 rhodanobacter_10B01_ML12_set1	55	4480034	7526	3020035	2999128	646	5825	1022.54619843164	0.111878238625103	0.117997307499515	0.994263630450855	0.982824856191868	0.0809178460865235	0.145179426441174	0.00727557615502206	0.835659427090359	stress	R2A with Aluminum chloride hydrate 6.25 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT055	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	6.25											
rhodanobacter_10B01	set1IT056	R2A with Cadmium chloride hemipentahydrate 0.0625 mM	1/24/21 rhodanobacter_10B01_ML12_set1	56	4590011	4020	3091311	3071246	672	5825	1047.13467439482	0.147488859077349	0.11195514986119	1.0043651925614	0.982824856191868	0.18300846488891	0.0990180658471329	-0.0252863423407932	1.10638184536048	stress	R2A with Cadmium chloride hemipentahydrate 0.0625 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT056	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Cadmium chloride hemipentahydrate	mM	0.0625											
rhodanobacter_10B01	set1IT058	R2A with Zinc chloride 0.625 mM	1/24/21 rhodanobacter_10B01_ML12_set1	58	4959814	376	4072030	4069793	66	5825	1387.58711217184	0.113991736885076	0.242972106937526	1.06140054466414	0.982824856191868	0.147421978667825	0.0330113177203017	0.0176381044576097	3.71514522134979	stress	R2A with Zinc chloride 0.625 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT058	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Zinc chloride	mM	0.625											
rhodanobacter_10B01	set1IT059	R2A with Manganese (II) chloride tetrahydrate 0.15625 mM	1/24/21 rhodanobacter_10B01_ML12_set1	59	4175706	4168	2827573	2813176	574	5825	959.146266621207	0.578023989164897	0.108936786793906	0.994838294884221	0.982824856191868	0.347259574177497	0.147540163953559	0.0926181077490409	1.89856332504405	stress	R2A with Manganese (II) chloride tetrahydrate 0.15625 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT059	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	0.15625											
rhodanobacter_10B01	set1IT060	R2A with Manganese (II) chloride tetrahydrate 0.15625 mM	1/24/21 rhodanobacter_10B01_ML12_set1	60	3761022	3507	2549315	2536447	520	5825	864.796113194681	0.531172123046535	0.110169157291407	0.988347227402752	0.982824856191868	0.303516945111594	0.112448977194038	0.0810342486965927	1.67772304203959	stress	R2A with Manganese (II) chloride tetrahydrate 0.15625 mM	rhodanobacter_10B01_ML12	Trenton	1/24/21	rhodanobacter_10B01_ML12_set1	IT060	R2A	30		24-well transparent microplate; Multitron	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	0.15625											
rhodanobacter_10B01	set2IT004	R2A with Manganese (II) chloride tetrahydrate 6.25 mM	2/27/21 rhodanobacter_10B01_ML12_set2	64	2855230	2989	1994086	1981596	355	2621	675.620866007501	0.508907328565996	0.164815094410881	0.996116565512772	0.984673489752712	0.319683391773482	0.069983496301499	0.0237802799466656	4.87566151297946	stress	R2A with Manganese (II) chloride tetrahydrate 6.25 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT004	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	6.25											
rhodanobacter_10B01	set2IT005	R2A with Manganese (II) chloride tetrahydrate 3.125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	65	3012461	3139	2037384	2026813	421	2621	691.037504261848	0.465896598569603	0.125217683621591	1.00712443443338	0.984673489752712	0.272979573184156	0.0444000778851762	0.0504176745511522	1.49347895227233	stress	R2A with Manganese (II) chloride tetrahydrate 3.125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT005	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Manganese (II) chloride tetrahydrate	mM	3.125											
rhodanobacter_10B01	set2IT006	R2A control	2/27/21 rhodanobacter_10B01_ML12_set2	66	3138865	3107	2118743	2106570	447	2621	718.230480736447	0.402322826585889	0.131450001126288	1.00500068105837	0.984673489752712	0.228008622612854	0.0834635736471765	0.0755230064526561	1.50937627339636	r2a_control	R2A control	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT006	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm														
rhodanobacter_10B01	set2IT007	R2A with Aluminum chloride 3.125 mM	2/27/21 rhodanobacter_10B01_ML12_set2	67	2836597	3196	1911375	1901648	400	2621	648.36276849642	0.433787615024036	0.147263306286299	1	0.984673489752712	0.246208062113	0.072217706027539	0.061418435898436	1.30146323946945	stress	R2A with Aluminum chloride hydrate 3.125 mM	rhodanobacter_10B01_ML12	Hans	2/27/21	rhodanobacter_10B01_ML12_set2	IT007	R2A	30		96 deep-well microplate; 0.8 mL volume	Aerobic	Liquid	700 rpm	Aluminum chloride hydrate	mM	3.125											
