metabolite	KO	r	p	ko_desc
4-hydroxyphenylacetate	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
N-acetylputrescine	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
nicotinate	K06199	0.9999999999999999	0.0	"        id kegg_id
1186  1187  K06199"
nicotinate	K09688	0.9999999999999999	0.0	"        id kegg_id
6706  6707  K09688"
nicotinate	K09690	0.9999999999999999	0.0	"      id kegg_id
265  266  K09690"
nicotinate	K09691	0.9999999999999999	0.0	"      id kegg_id
264  265  K09691"
nicotinate	K00355	0.9999999999999999	0.0	"        id kegg_id
2154  2155  K00355"
nicotinate	K02358	0.9999999999999999	0.0	"      id kegg_id
452  453  K02358"
nicotinate	K03181	0.9999999999999999	0.0	"        id kegg_id
3146  3147  K03181"
betaine	K01210	0.9999999999999999	0.0	"        id kegg_id
4279  4280  K01210"
betaine	K01219	0.9999999999999999	0.0	"        id kegg_id
6809  6810  K01219"
betaine	K01531	0.9999999999999999	0.0	"      id kegg_id
127  128  K01531"
betaine	K02441	0.9999999999999999	0.0	"        id kegg_id
3626  3627  K02441"
betaine	K03635	0.9999999999999999	0.0	"        id kegg_id
1223  1224  K03635"
alpha-aminoadipate	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
alpha-aminoadipate	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
alpha-aminoadipate	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
alpha-aminoadipate	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
alpha-aminoadipate	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
alpha-aminoadipate	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
alpha-aminoadipate	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
pyridoxine	K00355	-0.9999999999999999	0.0	"        id kegg_id
2154  2155  K00355"
pyridoxine	K02358	-0.9999999999999999	0.0	"      id kegg_id
452  453  K02358"
pyridoxine	K03181	-0.9999999999999999	0.0	"        id kegg_id
3146  3147  K03181"
pyridoxine	K06199	-0.9999999999999999	0.0	"        id kegg_id
1186  1187  K06199"
pyridoxine	K09688	-0.9999999999999999	0.0	"        id kegg_id
6706  6707  K09688"
pyridoxine	K09690	-0.9999999999999999	0.0	"      id kegg_id
265  266  K09690"
pyridoxine	K09691	-0.9999999999999999	0.0	"      id kegg_id
264  265  K09691"
proline	K01219	0.9999999999999999	0.0	"        id kegg_id
6809  6810  K01219"
proline	K01531	0.9999999999999999	0.0	"      id kegg_id
127  128  K01531"
proline	K02441	0.9999999999999999	0.0	"        id kegg_id
3626  3627  K02441"
proline	K03635	0.9999999999999999	0.0	"        id kegg_id
1223  1224  K03635"
proline	K05597	0.9999999999999999	0.0	"        id kegg_id
1907  1908  K05597"
proline	K06950	0.9999999999999999	0.0	"        id kegg_id
1704  1705  K06950"
proline	K08978	0.9999999999999999	0.0	"        id kegg_id
2835  2836  K08978"
proline	K12955	0.9999999999999999	0.0	"        id kegg_id
5102  5103  K12955"
proline	K01210	0.9999999999999999	0.0	"        id kegg_id
4279  4280  K01210"
N-alpha-acetyl-lysine	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
N-alpha-acetyl-lysine	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
N-alpha-acetyl-lysine	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
N-alpha-acetyl-lysine	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
N-alpha-acetyl-lysine	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
N-alpha-acetyl-lysine	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
N-alpha-acetyl-lysine	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
N-alpha-acetyl-lysine	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
N-alpha-acetyl-lysine	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
N-alpha-acetyl-lysine	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
N-acetylputrescine	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
N-acetylputrescine	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
N-acetylputrescine	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
N-acetylputrescine	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
alpha-aminoadipate	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
alpha-aminoadipate	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
alpha-aminoadipate	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
maleic acid	K06199	0.9999999999999999	0.0	"        id kegg_id
1186  1187  K06199"
maleic acid	K09688	0.9999999999999999	0.0	"        id kegg_id
6706  6707  K09688"
maleic acid	K09690	0.9999999999999999	0.0	"      id kegg_id
265  266  K09690"
maleic acid	K09691	0.9999999999999999	0.0	"      id kegg_id
264  265  K09691"
maleic acid	K00355	0.9999999999999999	0.0	"        id kegg_id
2154  2155  K00355"
maleic acid	K02358	0.9999999999999999	0.0	"      id kegg_id
452  453  K02358"
maleic acid	K03181	0.9999999999999999	0.0	"        id kegg_id
3146  3147  K03181"
lumichrome	K11937	-0.9999999999999999	0.0	"        id kegg_id
4976  4977  K11937"
lumichrome	K18457	-0.9999999999999999	0.0	"        id kegg_id
5643  5644  K18457"
cis-4-hydroxyproline	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
cis-4-hydroxyproline	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
cis-4-hydroxyproline	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
cis-4-hydroxyproline	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
cis-4-hydroxyproline	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
cis-4-hydroxyproline	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
cis-4-hydroxyproline	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
betaine	K05597	0.9999999999999999	0.0	"        id kegg_id
1907  1908  K05597"
betaine	K06950	0.9999999999999999	0.0	"        id kegg_id
1704  1705  K06950"
betaine	K08978	0.9999999999999999	0.0	"        id kegg_id
2835  2836  K08978"
betaine	K12955	0.9999999999999999	0.0	"        id kegg_id
5102  5103  K12955"
betaine	K13694	0.9999999999999999	0.0	"        id kegg_id
3139  3140  K13694"
lumichrome	K06887	-0.9999999999999999	0.0	"        id kegg_id
3790  3791  K06887"
lumichrome	K07169	-0.9999999999999999	0.0	"        id kegg_id
4533  4534  K07169"
lumichrome	K11913	-0.9999999999999999	0.0	"        id kegg_id
4534  4535  K11913"
lumichrome	K11936	-0.9999999999999999	0.0	"      id kegg_id
997  998  K11936"
leucine/norleucine	K00355	0.9999999999999999	0.0	"        id kegg_id
2154  2155  K00355"
leucine/norleucine	K02358	0.9999999999999999	0.0	"      id kegg_id
452  453  K02358"
leucine/norleucine	K03181	0.9999999999999999	0.0	"        id kegg_id
3146  3147  K03181"
leucine/norleucine	K06199	0.9999999999999999	0.0	"        id kegg_id
1186  1187  K06199"
leucine/norleucine	K09688	0.9999999999999999	0.0	"        id kegg_id
6706  6707  K09688"
leucine/norleucine	K09690	0.9999999999999999	0.0	"      id kegg_id
265  266  K09690"
leucine/norleucine	K09691	0.9999999999999999	0.0	"      id kegg_id
264  265  K09691"
creatinine	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
creatinine	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
creatinine	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
citrulline	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
citrulline	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
citrulline	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
citrulline	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
citrulline	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
cis-4-hydroxyproline	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
cis-4-hydroxyproline	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
cis-4-hydroxyproline	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
citrulline	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
citrulline	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
citrulline	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
citrulline	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
citrulline	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
creatinine	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
creatinine	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
creatinine	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
creatinine	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
creatinine	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
creatinine	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
creatinine	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
tyrosine	K12955	0.9999999999999999	0.0	"        id kegg_id
5102  5103  K12955"
tyrosine	K13694	0.9999999999999999	0.0	"        id kegg_id
3139  3140  K13694"
N-acetyl-leucine	K00023	0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
N-acetyl-leucine	K00274	-0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
N-acetyl-leucine	K01590	0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
N-acetyl-leucine	K02429	0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
N-acetyl-leucine	K03897	0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
N-acetyl-leucine	K05358	-0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
N-acetyl-leucine	K06160	-0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
riboflavin	K09943	-0.9999999999999999	0.0	"      id kegg_id
243  244  K09943"
proline	K13694	0.9999999999999999	0.0	"        id kegg_id
3139  3140  K13694"
glutamine	K05358	0.9999999999999999	0.0	"        id kegg_id
2847  2848  K05358"
glutamine	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
glutamine	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
glutamine	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
glutamine	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
glutamine	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
glutamine	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
glutamine	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
glutamine	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
glutamine	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
uridine-5'-monophosphate	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
uridine-5'-monophosphate	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
uridine-5'-monophosphate	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
uridine-5'-monophosphate	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
tyrosine	K01210	0.9999999999999999	0.0	"        id kegg_id
4279  4280  K01210"
tyrosine	K01219	0.9999999999999999	0.0	"        id kegg_id
6809  6810  K01219"
tyrosine	K01531	0.9999999999999999	0.0	"      id kegg_id
127  128  K01531"
tyrosine	K03635	0.9999999999999999	0.0	"        id kegg_id
1223  1224  K03635"
tyrosine	K05597	0.9999999999999999	0.0	"        id kegg_id
1907  1908  K05597"
tyrosine	K06950	0.9999999999999999	0.0	"        id kegg_id
1704  1705  K06950"
tyrosine	K08978	0.9999999999999999	0.0	"        id kegg_id
2835  2836  K08978"
4-guanidinobutanoate	K06160	0.9999999999999999	0.0	"        id kegg_id
1847  1848  K06160"
4-guanidinobutanoate	K09815	0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
4-guanidinobutanoate	K12237	-0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
4-guanidinobutanoate	K16088	0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
threonine isomers (coeluters: threonine, homoserine, allothreonine)	K09690	0.9999999999999999	0.0	"      id kegg_id
265  266  K09690"
threonine isomers (coeluters: threonine, homoserine, allothreonine)	K09691	0.9999999999999999	0.0	"      id kegg_id
264  265  K09691"
threonine isomers (coeluters: threonine, homoserine, allothreonine)	K00355	0.9999999999999999	0.0	"        id kegg_id
2154  2155  K00355"
threonine isomers (coeluters: threonine, homoserine, allothreonine)	K02358	0.9999999999999999	0.0	"      id kegg_id
452  453  K02358"
threonine isomers (coeluters: threonine, homoserine, allothreonine)	K03181	0.9999999999999999	0.0	"        id kegg_id
3146  3147  K03181"
threonine isomers (coeluters: threonine, homoserine, allothreonine)	K06199	0.9999999999999999	0.0	"        id kegg_id
1186  1187  K06199"
threonine isomers (coeluters: threonine, homoserine, allothreonine)	K09688	0.9999999999999999	0.0	"        id kegg_id
6706  6707  K09688"
tyrosine	K02441	0.9999999999999999	0.0	"        id kegg_id
3626  3627  K02441"
N-acetyl-leucine	K09815	-0.9999999999999999	0.0	"        id kegg_id
2595  2596  K09815"
N-acetyl-leucine	K12237	0.9999999999999999	0.0	"        id kegg_id
8247  8248  K12237"
N-acetyl-leucine	K16088	-0.9999999999999999	0.0	"        id kegg_id
2404  2405  K16088"
N-acetylputrescine	K00023	-0.9999999999999999	0.0	"        id kegg_id
1071  1072  K00023"
N-acetylputrescine	K00274	0.9999999999999999	0.0	"        id kegg_id
5592  5593  K00274"
N-acetylputrescine	K01590	-0.9999999999999999	0.0	"        id kegg_id
5806  5807  K01590"
N-acetylputrescine	K02429	-0.9999999999999999	0.0	"      id kegg_id
309  310  K02429"
N-acetylputrescine	K03897	-0.9999999999999999	0.0	"        id kegg_id
3321  3322  K03897"
pantothenic acid	K03895	0.9999999999999998	7.395570986446986e-32	"        id kegg_id
3320  3321  K03895"
3-hydroxy-3-methylglutarate	K03208	0.9999999999999997	2.958228394578794e-31	"        id kegg_id
3061  3062  K03208"
carnitine	K13629	0.9999999999999997	2.958228394578794e-31	"        id kegg_id
4788  4789  K13629"
lumichrome	K02472	0.9999999999999997	2.958228394578794e-31	"        id kegg_id
4040  4041  K02472"
lumichrome	K08485	0.9999999999999997	2.958228394578794e-31	"        id kegg_id
3218  3219  K08485"
lumichrome	K02784	0.9999999999999997	2.958228394578794e-31	"        id kegg_id
3428  3429  K02784"
riboflavin	K03208	0.9999999999999997	2.958228394578794e-31	"        id kegg_id
3061  3062  K03208"
2,3-dihydroxybenzoate	K00831	-0.7071067811865477	0.11611652351681548	"      id kegg_id
829  830  K00831"
trans-4-hydroxyproline	K01611	0.7071067811865477	0.11611652351681548	"      id kegg_id
853  854  K01611"
trans-4-hydroxyproline	K00661	0.7071067811865477	0.11611652351681548	"        id kegg_id
2503  2504  K00661"
4-acetamidobutanoate	K00831	0.7071067811865477	0.11611652351681548	"      id kegg_id
829  830  K00831"
4-acetamidobutanoate	K01048	0.7071067811865477	0.11611652351681548	"        id kegg_id
2157  2158  K01048"
4-acetamidobutanoate	K02038	0.7071067811865477	0.11611652351681548	"      id kegg_id
821  822  K02038"
4-acetamidobutanoate	K02445	0.7071067811865477	0.11611652351681548	"        id kegg_id
4518  4519  K02445"
sarcosine	K12981	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4565  4566  K12981"
taurine	K12988	0.7071067811865477	0.11611652351681548	"        id kegg_id
7084  7085  K12988"
taurine	K12993	0.7071067811865477	0.11611652351681548	"        id kegg_id
6734  6735  K12993"
taurine	K12994	0.7071067811865477	0.11611652351681548	"        id kegg_id
3888  3889  K12994"
2,3-dihydroxybenzoate	K02038	-0.7071067811865477	0.11611652351681548	"      id kegg_id
821  822  K02038"
2,3-dihydroxybenzoate	K06986	-0.7071067811865477	0.11611652351681548	"        id kegg_id
5782  5783  K06986"
2,3-dihydroxybenzoate	K14335	-0.7071067811865477	0.11611652351681548	"        id kegg_id
3974  3975  K14335"
2,3-dihydroxybenzoate	K02445	-0.7071067811865477	0.11611652351681548	"        id kegg_id
4518  4519  K02445"
trans-4-hydroxyproline	K12988	-0.7071067811865477	0.11611652351681548	"        id kegg_id
7084  7085  K12988"
trans-4-hydroxyproline	K03606	0.7071067811865477	0.11611652351681548	"        id kegg_id
2116  2117  K03606"
sarcosine	K03760	-0.7071067811865477	0.11611652351681548	"        id kegg_id
2390  2391  K03760"
sarcosine	K02363	0.7071067811865477	0.11611652351681548	"        id kegg_id
3849  3850  K02363"
sarcosine	K01141	0.7071067811865477	0.11611652351681548	"      id kegg_id
970  971  K01141"
sarcosine	K01071	0.7071067811865477	0.11611652351681548	"        id kegg_id
4388  4389  K01071"
sarcosine	K00661	0.7071067811865477	0.11611652351681548	"        id kegg_id
2503  2504  K00661"
