sdt_sample_name	site_defense_score	site_mobilome_score	site_metabolism_score	site_stress_score	mapped_abundance_fraction	unmapped_abundance_fraction	mapping_mode
GW098-57-1-22-13	0.004669473866305469	0.017645711961783855	0.0873135586103649	0.011157592914044662	0.2585270407763951	0.7414729592236049	relaxed_all_clades
GW101-11-13-12	0.0015167812200391542	0.005726354981149826	0.02288473833974666	0.0036215681005944897	0.0743457256878807	0.9256542743121193	relaxed_all_clades
GW101-7-26-12	0.0041047146287728166	0.014801276498186001	0.06467795735989781	0.00945299556347941	0.20852628711522747	0.7914737128847725	relaxed_all_clades
GW105-12-11-12	0.00473617376861374	0.0185074142587536	0.07519442740971329	0.011621794013683672	0.2330108647120107	0.7669891352879893	relaxed_all_clades
GW107-91-12-11-12	0.004101346141128739	0.017518352176884498	0.0657068423352526	0.010809849159006617	0.21911396538587133	0.7808860346141286	relaxed_all_clades
GW115-2-11-26-12	0.0028774101903242186	0.0115200145207369	0.044377192047719095	0.007198712355530559	0.14490688683168776	0.8550931131683123	relaxed_all_clades
GW122-78-11-14-12	0.00376974888914871	0.014167295290992012	0.05869238919829107	0.00896852209007036	0.191469581508036	0.8085304184919639	relaxed_all_clades
GW123-93-11-14-12	0.011229665852542054	0.04073701678627	0.1948972973612609	0.025983341319406026	0.6257371113282373	0.3742628886717627	relaxed_all_clades
GW125-85-2-20-13	0.011916412350166411	0.04208050826667122	0.21422402201773613	0.02699846030841882	0.6990682134185568	0.30093178658144315	relaxed_all_clades
GW127-16-11-26-12	0.005673226215661955	0.020296596540190573	0.09565477844087475	0.012984911377926265	0.2897979725357682	0.7102020274642318	relaxed_all_clades
GW148-12-17-12	0.011982927978614655	0.05215312274833256	0.15710699941967354	0.032068025363473605	0.5428340389097656	0.45716596109023444	relaxed_all_clades
GW151-12-12-12	0.013577747890100139	0.06189390324501474	0.17022810158954774	0.03773582556755744	0.638688583329601	0.361311416670399	relaxed_all_clades
GW162-37-2-19-13	0.004520112062836672	0.018633929158137354	0.0876690576227539	0.011577020610487014	0.2689504373177843	0.7310495626822158	relaxed_all_clades
GW190-22-12-11-12	0.011696212817778795	0.050513223934196334	0.15121745420346475	0.031104718375987567	0.49719042300711996	0.50280957699288	relaxed_all_clades
GW198-41-2-11-13	0.009388184443783719	0.03426629437133408	0.14276739440066843	0.021827239407558898	0.46329633429717376	0.5367036657028262	relaxed_all_clades
GW199-42-1-28-13	0.006457903621479921	0.03956629882379941	0.17978576569198015	0.023012101222639664	0.5824642763315705	0.4175357236684295	relaxed_all_clades
GW220-50-12-12-12	0.00560718588919527	0.022986212756584506	0.0869721164332093	0.014296699322889888	0.28009196185286106	0.719908038147139	relaxed_all_clades
GW223-39-1-8-13	0.008478162606867502	0.03615260659623514	0.13482861249187342	0.02231538460155132	0.45192553203299324	0.5480744679670068	relaxed_all_clades
GW228-12-2-4-13	0.00968933828887609	0.038057622084138744	0.1983545646465039	0.023873480186507413	0.6131958804687183	0.3868041195312817	relaxed_all_clades
GW246-1-11-26-12	0.01619944718326761	0.08638168874532569	0.1739797989168706	0.05129056796429665	0.6466303134934838	0.35336968650651623	relaxed_all_clades
GW247-7-11-14-12	0.01492282970530154	0.07927644195802022	0.23472973839967542	0.04709963583166088	0.8535279275354426	0.1464720724645574	relaxed_all_clades
GW271-66-2-18-13	0.003065115023481246	0.01136947656127302	0.0486802226087195	0.007217295792377131	0.16167144739902317	0.8383285526009768	relaxed_all_clades
GW283-43-1-29-13	0.006275548618635614	0.02933691439816117	0.10018897662449426	0.01780623150839839	0.34191330093957806	0.6580866990604219	relaxed_all_clades
GW314-97-2-19-13	0.0033753760460589915	0.013138467387479947	0.04965266018107708	0.008256921716769469	0.16039667386826106	0.8396033261317389	relaxed_all_clades
GW345-51-11-27-12	0.006518652547780786	0.031972036574561935	0.13627160883006084	0.01924534456117136	0.45138676299516317	0.5486132370048369	relaxed_all_clades
GW346-47-11-27-12	0.004462407124569864	0.019388895720102512	0.06622436088808817	0.011925651422336188	0.2197148610767306	0.7802851389232695	relaxed_all_clades
GW350-74-2-12-13	0.006317787456129535	0.023513622980194396	0.10654900600217553	0.014915705218161966	0.34220189008607715	0.6577981099139228	relaxed_all_clades
GW363-94-1-22-13	0.010183756058695089	0.04022567672038378	0.15990000073967808	0.025204716389539434	0.5378746862233598	0.46212531377664023	relaxed_all_clades
GW383-12-17-12	0.007405712855185861	0.029975754881353994	0.09710056612087366	0.018690733868269926	0.32348839598960705	0.6765116040103929	relaxed_all_clades
GW384-12-17-12	0.006733974497999409	0.03156883840371538	0.11807489600443936	0.019151406450857396	0.3723484781805059	0.627651521819494	relaxed_all_clades
GW385-80-2-18-13	0.014376590771006328	0.05205981022281384	0.1913381702517938	0.033218200496910086	0.6168723909060877	0.3831276090939123	relaxed_all_clades
GW526-15-11-27-12	0.006585647079403659	0.02882120724862557	0.09046847308293612	0.017703427164014615	0.3172253806443181	0.6827746193556818	relaxed_all_clades
GW531-83-11-28-12	0.00606661843521477	0.02253227555446822	0.09726075736671749	0.014299446994841494	0.2990621898591612	0.7009378101408388	relaxed_all_clades
GW533-48-11-28-12	0.005455527158861686	0.022853120279569237	0.08474237710423947	0.014154323719215461	0.2702511354528453	0.7297488645471547	relaxed_all_clades
GW537-24-11-26-12	0.003086433951479399	0.012130537075010744	0.04529379770632252	0.007608485513245071	0.15052604567616115	0.8494739543238389	relaxed_all_clades
GW60-1A-60-2-4-13	0.0032446567576736645	0.014436809393128297	0.05587780320531046	0.00884073307540098	0.18475343201165734	0.8152465679883427	relaxed_all_clades
GW621-21-12-17-12	0.006263774571297406	0.02364047856309851	0.09229394504649298	0.014952126567197957	0.31401224370809444	0.6859877562919056	relaxed_all_clades
GW631-98-12-11-12	0.0015243668444125343	0.0066186738154728	0.033195062367955476	0.004071520329942667	0.09832261607817112	0.9016773839218288	relaxed_all_clades
GW636-32-1-28-13	0.007107771419495579	0.03269898160407384	0.1486526899961932	0.019903376511784712	0.4363147188135705	0.5636852811864295	relaxed_all_clades
GW639-90-1-23-13	0.002582676145279311	0.010576605358049902	0.039355124692887745	0.006579640751664606	0.12956444293651134	0.8704355570634886	relaxed_all_clades
GW641-30-1-23-13	0.007873551507293642	0.03708512736538874	0.12207559411972578	0.02247933943634119	0.4181571024131578	0.5818428975868422	relaxed_all_clades
GW654-0-1-7-13	0.011845844443755891	0.04873229872795606	0.1522624414249759	0.030289071585855972	0.5223185201271395	0.47768147987286047	relaxed_all_clades
GW658-63-1-23-13	0.007159369832810037	0.02485322159083166	0.09416990910619297	0.016006295711820846	0.2924887232790744	0.7075112767209256	relaxed_all_clades
GW683-53-2-18-13	0.011581879172895585	0.044545619978393215	0.1788273778696607	0.0280637495756444	0.5610483150997927	0.4389516849002073	relaxed_all_clades
GW685-6-1-8-13	0.01049101464501596	0.05103934766496127	0.21179030489952266	0.030765181154988618	0.6158711528429838	0.38412884715701623	relaxed_all_clades
GW694-33-12-3-12	0.0018275820693096903	0.007634158572183129	0.033492576359051514	0.004730870320746409	0.10001841394549472	0.8999815860545053	relaxed_all_clades
GW704-5-12-17-12	0.010072544434822132	0.044916544010586784	0.1177385825360582	0.02749454422270446	0.4586779385692951	0.5413220614307048	relaxed_all_clades
GW705-9-2-21-13	0.0023457589806148977	0.013679000877221355	0.05021769418550964	0.008012379928918125	0.16054934510941815	0.8394506548905818	relaxed_all_clades
GW706-96-12-17-12	0.006661914430588449	0.026808963528467573	0.11604283383319292	0.016735438979528013	0.3761711850718633	0.6238288149281367	relaxed_all_clades
GW714-34-2-12-13	0.005128664875541261	0.02109826690355152	0.08082767269747118	0.01311346588954639	0.26243827924138596	0.737561720758614	relaxed_all_clades
GW715-65-2-12-13	0.009757476682592822	0.04097550339131631	0.17413008953871745	0.025366490036954566	0.5522698535709916	0.44773014642900844	relaxed_all_clades
GW736-14-12-3-12	0.00966246249980971	0.04335498679661643	0.17799982648731325	0.026508724648213067	0.5935906403001208	0.40640935969987924	relaxed_all_clades
GW737-12-12-12	0.004312176547964185	0.018367295410076454	0.06660315078550645	0.011339735979020322	0.2248839017419992	0.7751160982580008	relaxed_all_clades
GW750-28-12-12-12	0.0061905629504579686	0.026633543556872828	0.08788734092286533	0.016412053253665397	0.3002307009760426	0.6997692990239575	relaxed_all_clades
GW753-79-1-7-13	0.005633977747163154	0.02485694561633228	0.10064157898517288	0.015245461681747717	0.3077191756898358	0.6922808243101641	relaxed_all_clades
GW754-40-1-7-13	0.00397032933121517	0.016087023195796465	0.05881207457320274	0.010028676263505818	0.20138671742233702	0.798613282577663	relaxed_all_clades
GW755-69-1-8-13	0.007336257947769384	0.029186632382175216	0.10558684576861421	0.0182614451649723	0.35111477043745803	0.648885229562542	relaxed_all_clades
GW760-18-1-29-13	0.009129211656554328	0.03364592882469543	0.11947816219512887	0.02138757024062488	0.3815686523292944	0.6184313476707056	relaxed_all_clades
GW761-29-1-28-13	0.013151297909641807	0.06445299048909243	0.1845308038552473	0.03880214419936712	0.6313235662409217	0.3686764337590783	relaxed_all_clades
GW763-23-1-22-13	0.0004960996531588914	0.0024094462576772736	0.00959770515533376	0.0014527729554180825	0.031131401795672097	0.9688685982043279	relaxed_all_clades
GW764-23-1-11-13	0.005968796736346055	0.021820005693897724	0.08647687173797719	0.01389440121512189	0.2714630931458699	0.7285369068541301	relaxed_all_clades
GW765-77-1-11-13	0.0048589262187748155	0.017549629051662248	0.07636313300356537	0.011204277635218533	0.2464268911925504	0.7535731088074495	relaxed_all_clades
GW773-35-2-4-13	0.006327064359493174	0.025451145842695883	0.10948537544701517	0.01588910510109453	0.34451577503429354	0.6554842249657065	relaxed_all_clades
GW775-88-1-29-13	0.02141347260537608	0.13242966906891748	0.1418887686818688	0.07692157083714679	0.656393254055517	0.34360674594448304	relaxed_all_clades
GW779-8-2-18-13	0.012266333393523286	0.04402947852332465	0.15959601679426283	0.02814790595842397	0.5099993143327315	0.4900006856672685	relaxed_all_clades
GW800-12-12-12	0.005522332057610808	0.023632858585218273	0.085966285415204	0.01457759532141454	0.29219920669898636	0.7078007933010136	relaxed_all_clades
GW803-31-1-23-13	0.003458380215829196	0.014038907555923347	0.05698567615839323	0.008748643885876272	0.18579523829661268	0.8142047617033873	relaxed_all_clades
GW804-13-2-11-13	0.009830270209112762	0.038515900998074955	0.18724180393992182	0.024173085603593856	0.5566334503683559	0.4433665496316441	relaxed_all_clades
GW921-86-1-28-13	0.00431514748361334	0.017550980337067288	0.068921758572416	0.010933063910340313	0.22271646354409955	0.7772835364559004	relaxed_all_clades
GW925-68-1-28-13	0.002098953622523956	0.007470418053777906	0.039989390844689186	0.004784685838150931	0.11702913721336913	0.8829708627866308	relaxed_all_clades
GW928-54-2-11-13	0.008953854613291247	0.03235989455682159	0.17592493209293483	0.020656874585056415	0.481967702233991	0.518032297766009	relaxed_all_clades
GW929-2-11-13	0.007654186423222225	0.03154686382301003	0.11974974796581915	0.01960052512311613	0.3965934696505297	0.6034065303494702	relaxed_all_clades
PTMW02-4-12-11-12	0.007598778861075147	0.034246474485803584	0.09982999373337621	0.020922626673439363	0.35836560646011867	0.6416343935398814	relaxed_all_clades
TPB16-7-26-12	0.003446202257041138	0.01562499553076699	0.06713546839399569	0.009535598893904065	0.21277541944612896	0.787224580553871	relaxed_all_clades
TPB16-81-11-28-12	0.003807253636552782	0.016337892838756245	0.07664484213577065	0.010072573237654514	0.236251728290442	0.7637482717095581	relaxed_all_clades
DP16D-67-11-27-12	0.0021825728850959113	0.008365893062228187	0.03146853830743114	0.005274232973662049	0.10265355301501905	0.897346446984981	strict_single_clade
FW021-46-11-27-12	0.00446021276678941	0.013021453398413449	0.0506198649063947	0.008740833082601427	0.17168258589699786	0.8283174141030021	strict_single_clade
FW021-7-26-12	0.004739059988631026	0.013804411685874506	0.052091822771064944	0.009271735837252765	0.18272082123827335	0.8172791787617266	strict_single_clade
FW104-67-11-14-12	0.0062307043492715874	0.024688913402525	0.10149924884548452	0.015459808875898292	0.3299765807962529	0.6700234192037471	strict_single_clade
FW104-7-26-12	0.004433822957934491	0.013122300133663323	0.05828932137492373	0.008778061545798908	0.19077109576766985	0.8092289042323302	strict_single_clade
FW106-11-13-12	0.002780087576340204	0.010455971472491011	0.03999520762221191	0.006618029524415607	0.13157419643695342	0.8684258035630465	strict_single_clade
FW106-7-25-12	0.022219114779584524	0.06284052349820834	0.21098928349097446	0.04252981913889643	0.7974944508695434	0.2025055491304566	strict_single_clade
FW109-1-7-25-12	0.014297773857744741	0.045565393533882934	0.16094344247227377	0.029931583695813835	0.5699697428139183	0.4300302571860817	strict_single_clade
FW109-2-7-25-12	0.002822163002360465	0.010068320846521463	0.038793224639669534	0.006445241924440963	0.12855952524822065	0.8714404747517793	strict_single_clade
FW109-35-61-11-14-12	0.01824671422004194	0.056912630768285136	0.21155401074289876	0.03757967249416354	0.7318623141317228	0.26813768586827724	strict_single_clade
FW109-40-92-11-14-12	0.009369267507163555	0.030968171215861155	0.12729827008002337	0.020168719361512353	0.41691562789739367	0.5830843721026063	strict_single_clade
FW126-7-25-12	0.0034410659793191836	0.013908156753457565	0.05324599131917709	0.008674611366388375	0.1746049200414716	0.8253950799585283	strict_single_clade
FW215-84-11-27-12	0.0013680427509774249	0.005020513404000158	0.01991239691826953	0.003194278077488791	0.06636457701502123	0.9336354229849788	strict_single_clade
FW233-17-2-99-11-28-12	0.0021718513477417246	0.008911663803260795	0.032535982137326065	0.005541757575501259	0.10427389857317033	0.8957261014268296	strict_single_clade
FW300-59-10-19-12	0.00485603255186882	0.020060681583497154	0.09101667618974477	0.012458357067682986	0.29690997566909977	0.7030900243309002	strict_single_clade
FW301-7-25-12	0.004618008129677066	0.01835420256504821	0.08176530433302759	0.011486105347362639	0.26044358410109847	0.7395564158989015	strict_single_clade
FW301-81-10-19-12	0.005103385217247812	0.020429983096342932	0.08940425454821292	0.012766684156795372	0.2869997528746493	0.7130002471253507	strict_single_clade
FW301-81-2-20-13	0.004048495529104468	0.01602245754249775	0.06535411412817443	0.010035476535801106	0.2190930586049654	0.7809069413950346	strict_single_clade
FW303-11-10-23-12	0.005525148931513175	0.02414033992574396	0.10327497222716775	0.014832744428628569	0.32475679607237024	0.6752432039276297	strict_single_clade
FW303-11-2-20-13	0.00656457991247498	0.024774599706418547	0.10360766682203157	0.015669589809446764	0.3297808824407427	0.6702191175592573	strict_single_clade
FW410-28-46-11-13-12	0.007291633915950569	0.023450176486893015	0.09795564418204954	0.015370905201421793	0.314146049481245	0.685853950518755	strict_single_clade
FW510-26-11-26-12	0.014498392973868197	0.042788075770872416	0.22967559612350996	0.028643234372370308	0.7054299136895007	0.2945700863104993	strict_single_clade
FW511-61-11-26-12	0.007679593097114776	0.024632167019819996	0.10897005036596512	0.016155880058467385	0.3530236352564029	0.6469763647435971	strict_single_clade
FW511-7-26-12	0.004950633856968615	0.018352158617963084	0.07456040074027755	0.011651396237465847	0.23459852211678983	0.7654014778832101	strict_single_clade
FW602-2-26-2-11-28-12	0.0028759640126455777	0.009809561179786031	0.05050709541934346	0.006342762596215804	0.15449380410527483	0.8455061958947252	strict_single_clade
FW603-55-12-3-12	0.003143698755980429	0.011652298221936157	0.051331664522689086	0.007397998488958293	0.16057523235368	0.83942476764632	strict_single_clade
GW056-87-1-8-13	0.006953011945987678	0.02727347022093322	0.11007446455315056	0.017113241083460448	0.34574418915171373	0.6542558108482863	strict_single_clade
GW057-10-1-8-13	0.0042759308509837555	0.016785718927101314	0.0640887322947703	0.010530824889042535	0.20876162506118454	0.7912383749388154	strict_single_clade
GW066-71-2-20-13	0.004971151739972877	0.018180255354068756	0.07506505586202453	0.011575703547020815	0.24033254156769596	0.759667458432304	strict_single_clade
GW084-56-11-28-12	0.0027573007657549398	0.011985923476089923	0.04908046841589399	0.007371612120922431	0.15358052646476084	0.8464194735352392	strict_single_clade
GW085-58-12-3-12	0.005770116761206321	0.02580059668486806	0.09953712786818265	0.01578535672303719	0.3201428101938992	0.6798571898061008	strict_single_clade
GW086-25-12-3-12	0.01267711170442162	0.0821153812515981	0.12746895338818692	0.04739624647800986	0.515664332178551	0.484335667821449	strict_single_clade
GW089-62-1-7-13	0.006579036105450393	0.040180744659176156	0.17711268510550848	0.02337989038231327	0.5763863989482491	0.42361360105175094	strict_single_clade
GW098-57-1-22-13	0.004669473866305469	0.017645711961783855	0.0873135586103649	0.011157592914044662	0.2585270407763951	0.7414729592236049	strict_single_clade
GW101-11-13-12	0.0015167812200391542	0.005726354981149826	0.02288473833974666	0.0036215681005944897	0.0743457256878807	0.9256542743121193	strict_single_clade
GW101-7-26-12	0.0041047146287728166	0.014801276498186001	0.06467795735989781	0.00945299556347941	0.20852628711522747	0.7914737128847725	strict_single_clade
GW105-12-11-12	0.00473617376861374	0.0185074142587536	0.07519442740971329	0.011621794013683672	0.2330108647120107	0.7669891352879893	strict_single_clade
GW107-91-12-11-12	0.004101346141128739	0.017518352176884498	0.0657068423352526	0.010809849159006617	0.21911396538587133	0.7808860346141286	strict_single_clade
GW115-2-11-26-12	0.0028774101903242186	0.0115200145207369	0.044377192047719095	0.007198712355530559	0.14490688683168776	0.8550931131683123	strict_single_clade
GW122-78-11-14-12	0.00376974888914871	0.014167295290992012	0.05869238919829107	0.00896852209007036	0.191469581508036	0.8085304184919639	strict_single_clade
GW123-93-11-14-12	0.011229665852542054	0.04073701678627	0.1948972973612609	0.025983341319406026	0.6257371113282373	0.3742628886717627	strict_single_clade
GW125-85-2-20-13	0.011916412350166411	0.04208050826667122	0.21422402201773613	0.02699846030841882	0.6990682134185568	0.30093178658144315	strict_single_clade
GW127-16-11-26-12	0.005673226215661955	0.020296596540190573	0.09565477844087475	0.012984911377926265	0.2897979725357682	0.7102020274642318	strict_single_clade
GW148-12-17-12	0.011982927978614655	0.05215312274833256	0.15710699941967354	0.032068025363473605	0.5428340389097656	0.45716596109023444	strict_single_clade
GW151-12-12-12	0.013577747890100139	0.06189390324501474	0.17022810158954774	0.03773582556755744	0.638688583329601	0.361311416670399	strict_single_clade
GW162-37-2-19-13	0.004520112062836672	0.018633929158137354	0.0876690576227539	0.011577020610487014	0.2689504373177843	0.7310495626822158	strict_single_clade
GW190-22-12-11-12	0.011696212817778795	0.050513223934196334	0.15121745420346475	0.031104718375987567	0.49719042300711996	0.50280957699288	strict_single_clade
GW198-41-2-11-13	0.009388184443783719	0.03426629437133408	0.14276739440066843	0.021827239407558898	0.46329633429717376	0.5367036657028262	strict_single_clade
GW199-42-1-28-13	0.006457903621479921	0.03956629882379941	0.17978576569198015	0.023012101222639664	0.5824642763315705	0.4175357236684295	strict_single_clade
GW220-50-12-12-12	0.00560718588919527	0.022986212756584506	0.0869721164332093	0.014296699322889888	0.28009196185286106	0.719908038147139	strict_single_clade
GW223-39-1-8-13	0.008478162606867502	0.03615260659623514	0.13482861249187342	0.02231538460155132	0.45192553203299324	0.5480744679670068	strict_single_clade
GW228-12-2-4-13	0.00968933828887609	0.038057622084138744	0.1983545646465039	0.023873480186507413	0.6131958804687183	0.3868041195312817	strict_single_clade
GW246-1-11-26-12	0.01619944718326761	0.08638168874532569	0.1739797989168706	0.05129056796429665	0.6466303134934838	0.35336968650651623	strict_single_clade
GW247-7-11-14-12	0.01492282970530154	0.07927644195802022	0.23472973839967542	0.04709963583166088	0.8535279275354426	0.1464720724645574	strict_single_clade
GW271-66-2-18-13	0.003065115023481246	0.01136947656127302	0.0486802226087195	0.007217295792377131	0.16167144739902317	0.8383285526009768	strict_single_clade
GW283-43-1-29-13	0.006275548618635614	0.02933691439816117	0.10018897662449426	0.01780623150839839	0.34191330093957806	0.6580866990604219	strict_single_clade
GW314-97-2-19-13	0.0033753760460589915	0.013138467387479947	0.04965266018107708	0.008256921716769469	0.16039667386826106	0.8396033261317389	strict_single_clade
GW345-51-11-27-12	0.006518652547780786	0.031972036574561935	0.13627160883006084	0.01924534456117136	0.45138676299516317	0.5486132370048369	strict_single_clade
GW346-47-11-27-12	0.004462407124569864	0.019388895720102512	0.06622436088808817	0.011925651422336188	0.2197148610767306	0.7802851389232695	strict_single_clade
GW350-74-2-12-13	0.006317787456129535	0.023513622980194396	0.10654900600217553	0.014915705218161966	0.34220189008607715	0.6577981099139228	strict_single_clade
GW363-94-1-22-13	0.010183756058695089	0.04022567672038378	0.15990000073967808	0.025204716389539434	0.5378746862233598	0.46212531377664023	strict_single_clade
GW383-12-17-12	0.007405712855185861	0.029975754881353994	0.09710056612087366	0.018690733868269926	0.32348839598960705	0.6765116040103929	strict_single_clade
GW384-12-17-12	0.006733974497999409	0.03156883840371538	0.11807489600443936	0.019151406450857396	0.3723484781805059	0.627651521819494	strict_single_clade
GW385-80-2-18-13	0.014376590771006328	0.05205981022281384	0.1913381702517938	0.033218200496910086	0.6168723909060877	0.3831276090939123	strict_single_clade
GW526-15-11-27-12	0.006585647079403659	0.02882120724862557	0.09046847308293612	0.017703427164014615	0.3172253806443181	0.6827746193556818	strict_single_clade
GW531-83-11-28-12	0.00606661843521477	0.02253227555446822	0.09726075736671749	0.014299446994841494	0.2990621898591612	0.7009378101408388	strict_single_clade
GW533-48-11-28-12	0.005455527158861686	0.022853120279569237	0.08474237710423947	0.014154323719215461	0.2702511354528453	0.7297488645471547	strict_single_clade
GW537-24-11-26-12	0.003086433951479399	0.012130537075010744	0.04529379770632252	0.007608485513245071	0.15052604567616115	0.8494739543238389	strict_single_clade
GW60-1A-60-2-4-13	0.0032446567576736645	0.014436809393128297	0.05587780320531046	0.00884073307540098	0.18475343201165734	0.8152465679883427	strict_single_clade
GW621-21-12-17-12	0.006263774571297406	0.02364047856309851	0.09229394504649298	0.014952126567197957	0.31401224370809444	0.6859877562919056	strict_single_clade
GW631-98-12-11-12	0.0015243668444125343	0.0066186738154728	0.033195062367955476	0.004071520329942667	0.09832261607817112	0.9016773839218288	strict_single_clade
GW636-32-1-28-13	0.007107771419495579	0.03269898160407384	0.1486526899961932	0.019903376511784712	0.4363147188135705	0.5636852811864295	strict_single_clade
GW639-90-1-23-13	0.002582676145279311	0.010576605358049902	0.039355124692887745	0.006579640751664606	0.12956444293651134	0.8704355570634886	strict_single_clade
GW641-30-1-23-13	0.007873551507293642	0.03708512736538874	0.12207559411972578	0.02247933943634119	0.4181571024131578	0.5818428975868422	strict_single_clade
GW654-0-1-7-13	0.011845844443755891	0.04873229872795606	0.1522624414249759	0.030289071585855972	0.5223185201271395	0.47768147987286047	strict_single_clade
GW658-63-1-23-13	0.007159369832810037	0.02485322159083166	0.09416990910619297	0.016006295711820846	0.2924887232790744	0.7075112767209256	strict_single_clade
