sdt_sample_name	site_defense_score	site_mobilome_score	site_metabolism_score	site_stress_score
GW220-50-12-12-12	0.00478164963739121	0.0	0.0880997095382655	0.002390824818695605
GW223-39-1-8-13	0.007224661626200921	0.0	0.13819812954043884	0.0036123308131004606
GW228-12-2-4-13	0.008307301437423854	0.0	0.20501151858550487	0.004153650718711927
GW246-1-11-26-12	0.013518105884364718	0.0	0.19285056785827132	0.006759052942182359
GW247-7-11-14-12	0.012416779191510305	0.0	0.26382835409690863	0.006208389595755153
GW271-66-2-18-13	0.0025934609164998	0.0	0.05116048369976759	0.0012967304582499
GW283-43-1-29-13	0.005679575847189153	0.0	0.09953836135743341	0.0028397879235945766
GW314-97-2-19-13	0.0027505728050284824	0.0	0.05059356791554504	0.0013752864025142412
GW345-51-11-27-12	0.006162108242854832	0.0	0.14285882173828848	0.003081054121427416
GW346-47-11-27-12	0.003664638601018794	0.0	0.06925902417923598	0.001832319300509397
GW350-74-2-12-13	0.005424724292187086	0.0	0.11138047408920693	0.002712362146093543
GW363-94-1-22-13	0.007911301538474998	0.0	0.16809242388957446	0.003955650769237499
GW383-12-17-12	0.0057326583465839645	0.0	0.09705502802057395	0.0028663291732919823
GW384-12-17-12	0.00545634357466149	0.0	0.11195160589458708	0.002728171787330745
GW385-80-2-18-13	0.011037608012979021	0.0	0.18947045076118293	0.005518804006489511
GW526-15-11-27-12	0.0051839947183962886	0.0	0.0973025128087511	0.0025919973591981443
GW531-83-11-28-12	0.005152659320087727	0.0	0.10102029002163929	0.0025763296600438633
GW533-48-11-28-12	0.004543614565595757	0.0	0.08737790793995236	0.0022718072827978787
GW537-24-11-26-12	0.002690441240921732	0.0	0.046497345772621	0.001345220620460866
GW60-1A-60-2-4-13	0.002968120635992154	0.0	0.05604297304771004	0.001484060317996077
GW621-21-12-17-12	0.005386302688297826	0.0	0.09820529784559355	0.002693151344148913
GW631-98-12-11-12	0.0015957292516302227	0.0	0.03259863575869229	0.0007978646258151113
GW636-32-1-28-13	0.006310399020462115	0.0	0.14139850651124505	0.0031551995102310575
GW639-90-1-23-13	0.0020047933442953734	0.0	0.04180110289320555	0.0010023966721476867
GW641-30-1-23-13	0.0070937874741261965	0.0	0.1285270093961639	0.0035468937370630982
GW654-0-1-7-13	0.00854389866408089	0.0	0.16067086161617186	0.004271949332040445
GW658-63-1-23-13	0.006280569544031076	0.0	0.09439671222859043	0.003140284772015538
GW683-53-2-18-13	0.00954616134631831	0.0	0.1862850880931597	0.004773080673159155
GW685-6-1-8-13	0.008426571401849643	0.0	0.18803590851941546	0.004213285700924821
GW694-33-12-3-12	0.001546112549378705	0.0	0.03252670233595414	0.0007730562746893525
GW704-5-12-17-12	0.008981800051454665	0.0	0.1277939541423422	0.0044909000257273325
GW705-9-2-21-13	0.0024573634892580453	0.0	0.05120349920235406	0.0012286817446290226
GW706-96-12-17-12	0.006413200004989646	0.0	0.11920060537845527	0.003206600002494823
GW714-34-2-12-13	0.004208167109724747	0.0	0.08192764205772722	0.0021040835548623736
GW715-65-2-12-13	0.008537658314105861	0.0	0.181558018480925	0.004268829157052931
GW736-14-12-3-12	0.00878680797575047	0.0	0.18604734405471374	0.004393403987875235
GW737-12-12-12	0.0037014889982053887	0.0	0.06911534303911081	0.0018507444991026944
GW750-28-12-12-12	0.005094237607761903	0.0	0.09015536616930928	0.0025471188038809515
GW753-79-1-7-13	0.004549903145773944	0.0	0.09663047017387595	0.002274951572886972
GW754-40-1-7-13	0.003185051726598117	0.0	0.06195767894769147	0.0015925258632990586
GW755-69-1-8-13	0.005983099084166828	0.0	0.10649270645085102	0.002991549542083414
GW760-18-1-29-13	0.0069594113515943044	0.0	0.11694608560415343	0.0034797056757971522
GW761-29-1-28-13	0.011037923057728216	0.0	0.19505463475896123	0.005518961528864108
GW763-23-1-22-13	0.0004565064453961896	0.0	0.010041490222027922	0.0002282532226980948
GW764-23-1-11-13	0.004684231380178675	0.0	0.08497969458630793	0.0023421156900893373
GW765-77-1-11-13	0.004457628162856036	0.0	0.07757508140733389	0.002228814081428018
GW773-35-2-4-13	0.005562279619179977	0.0	0.11090481752334687	0.0027811398095899885
GW775-88-1-29-13	0.020072280298709076	0.0	0.1720713141057433	0.010036140149354538
GW779-8-2-18-13	0.009333396121346503	0.0	0.1557181408585893	0.0046666980606732515
GW800-12-12-12	0.004549763848341799	0.0	0.09183978990015028	0.0022748819241708994
GW803-31-1-23-13	0.0030493763995071347	0.0	0.060074556720316155	0.0015246881997535674
GW804-13-2-11-13	0.008637700652408485	0.0	0.19099987726458342	0.004318850326204242
GW921-86-1-28-13	0.003623835755912785	0.0	0.0705805019216657	0.0018119178779563924
GW925-68-1-28-13	0.0018558756885273503	0.0	0.03974581223752169	0.0009279378442636751
GW928-54-2-11-13	0.0078048975366058855	0.0	0.1728998985974121	0.0039024487683029427
GW929-2-11-13	0.006625510826219328	0.0	0.12592154553884308	0.003312755413109664
PTMW02-4-12-11-12	0.005587175436489062	0.0	0.1092249937565845	0.002793587718244531
TPB16-7-26-12	0.0030979091451875506	0.0	0.0681205504495718	0.0015489545725937753
TPB16-81-11-28-12	0.003516419461486699	0.0	0.07797511866104286	0.0017582097307433495
