genus	genus_norm	mapping_mode	feature_name	feature_value
Chryseobacterium	chryseobacterium	strict_single_clade	cog_defense_fraction	0.02015626769335296
Chryseoglobus	chryseoglobus	strict_single_clade	cog_defense_fraction	0.01806083650190114
Chryseolinea	chryseolinea	strict_single_clade	cog_defense_fraction	0.0404659717964439
Chthoniobacter	chthoniobacter	strict_single_clade	cog_defense_fraction	0.02329497614369913
Chthonomonas	chthonomonas	strict_single_clade	cog_defense_fraction	0.02131216046803176
Cloacibacillus	cloacibacillus	strict_single_clade	cog_defense_fraction	0.015070394606385089
Cloacibacterium	cloacibacterium	strict_single_clade	cog_defense_fraction	0.021052631578947368
Clostridioides	clostridioides	strict_single_clade	cog_defense_fraction	0.04333062148491387
Cnuella	cnuella	strict_single_clade	cog_defense_fraction	0.016909469302809572
Cohnella	cohnella	strict_single_clade	cog_defense_fraction	0.020893281621418743
Collimonas	collimonas	strict_single_clade	cog_defense_fraction	0.010883600811658366
Comamonas	comamonas	strict_single_clade	cog_defense_fraction	0.01594090202177294
Coprococcus	coprococcus	strict_single_clade	cog_defense_fraction	0.047238672359179175
Corynebacterium	corynebacterium	strict_single_clade	cog_defense_fraction	0.04238277990989488
Coxiella	coxiella	strict_single_clade	cog_defense_fraction	0.03065134099616858
Crenobacter	crenobacter	strict_single_clade	cog_defense_fraction	0.00927766732935719
Cryobacterium	cryobacterium	strict_single_clade	cog_defense_fraction	0.030399659863945577
Cupriavidus	cupriavidus	strict_single_clade	cog_defense_fraction	0.013115042689904058
Curtobacterium	curtobacterium	strict_single_clade	cog_defense_fraction	0.026516081512398725
Curvibacter	curvibacter	strict_single_clade	cog_defense_fraction	0.01524390243902439
Cutibacterium	cutibacterium	strict_single_clade	cog_defense_fraction	0.03239412856419774
Cytophaga	cytophaga	strict_single_clade	cog_defense_fraction	0.011054675829100687
DTU014	dtu014	strict_single_clade	cog_defense_fraction	0.03403816400206292
Deefgea	deefgea	strict_single_clade	cog_defense_fraction	0.013132694938440492
Defluviicoccus	defluviicoccus	strict_single_clade	cog_defense_fraction	0.010911650827173531
Dehalobacter	dehalobacter	strict_single_clade	cog_defense_fraction	0.01706803834463409
Dehalogenimonas	dehalogenimonas	strict_single_clade	cog_defense_fraction	0.014339152119700748
Deinococcus	deinococcus	strict_single_clade	cog_defense_fraction	0.023885814156714244
Denitratisoma	denitratisoma	strict_single_clade	cog_defense_fraction	0.009506833036244802
Desulfatitalea	desulfatitalea	strict_single_clade	cog_defense_fraction	0.014964788732394365
Desulfitobacterium	desulfitobacterium	strict_single_clade	cog_defense_fraction	0.031092964824120602
Desulfobacca	desulfobacca	strict_single_clade	cog_defense_fraction	0.01703800786369594
Desulfobulbus	desulfobulbus	strict_single_clade	cog_defense_fraction	0.011063829787234043
Desulfocapsa	desulfocapsa	strict_single_clade	cog_defense_fraction	0.017228827954380004
Desulfomicrobium	desulfomicrobium	strict_single_clade	cog_defense_fraction	0.012468121280816095
Desulforhopalus	desulforhopalus	strict_single_clade	cog_defense_fraction	0.020332355816226784
Desulfosporosinus	desulfosporosinus	strict_single_clade	cog_defense_fraction	0.021609771374882555
Desulfotomaculum	desulfotomaculum	strict_single_clade	cog_defense_fraction	0.009462844419704982
Desulfovibrio	desulfovibrio	strict_single_clade	cog_defense_fraction	0.022169725604215883
Desulfurispirillum	desulfurispirillum	strict_single_clade	cog_defense_fraction	0.020816967792615867
Desulfurivibrio	desulfurivibrio	strict_single_clade	cog_defense_fraction	0.013254786450662739
Desulfuromonas	desulfuromonas	strict_single_clade	cog_defense_fraction	0.012182387747998607
Devosia	devosia	strict_single_clade	cog_defense_fraction	0.015247108307045216
Dialister	dialister	strict_single_clade	cog_defense_fraction	0.033590037686383745
Dictyoglomus	dictyoglomus	strict_single_clade	cog_defense_fraction	0.02074235807860262
Dietzia	dietzia	strict_single_clade	cog_defense_fraction	0.029935720844811754
Dokdonella	dokdonella	strict_single_clade	cog_defense_fraction	0.025582158084617907
Duganella	duganella	strict_single_clade	cog_defense_fraction	0.019515151515151517
Dyadobacter	dyadobacter	strict_single_clade	cog_defense_fraction	0.018926359256710254
Dyella	dyella	strict_single_clade	cog_defense_fraction	0.020636663007683863
Dysgonomonas	dysgonomonas	strict_single_clade	cog_defense_fraction	0.02126710291493159
Edaphobacter	edaphobacter	strict_single_clade	cog_defense_fraction	0.023391812865497075
Egicoccus	egicoccus	strict_single_clade	cog_defense_fraction	0.021754894851341553
Ekhidna	ekhidna	strict_single_clade	cog_defense_fraction	0.021758436944937832
Empedobacter	empedobacter	strict_single_clade	cog_defense_fraction	0.03558815539255637
Emticicia	emticicia	strict_single_clade	cog_defense_fraction	0.03059188649966748
Endobacter	endobacter	strict_single_clade	cog_defense_fraction	0.012507626601586334
Endomicrobium	endomicrobium	strict_single_clade	cog_defense_fraction	0.011714589989350373
Ensifer	ensifer	strict_single_clade	cog_defense_fraction	0.014401333015948583
Enterococcus	enterococcus	strict_single_clade	cog_defense_fraction	0.04117143346463435
Eoetvoesia	eoetvoesia	strict_single_clade	cog_defense_fraction	0.01127727384162785
Epulopiscium	epulopiscium	strict_single_clade	cog_defense_fraction	0.025560538116591928
Erysipelothrix	erysipelothrix	strict_single_clade	cog_defense_fraction	0.04569252736792004
Erythrobacter	erythrobacter	strict_single_clade	cog_defense_fraction	0.010986442262739598
Exilispira	exilispira	strict_single_clade	cog_defense_fraction	0.022538552787663108
Faecalibacterium	faecalibacterium	strict_single_clade	cog_defense_fraction	0.03791612952149845
Fenollaria	fenollaria	strict_single_clade	cog_defense_fraction	0.05904230590423059
Ferrithrix	ferrithrix	strict_single_clade	cog_defense_fraction	0.01530841963079694
Ferroplasma	ferroplasma	strict_single_clade	cog_defense_fraction	0.01961585615038823
Ferrovibrio	ferrovibrio	strict_single_clade	cog_defense_fraction	0.010241238051888939
Ferruginibacter	ferruginibacter	strict_single_clade	cog_defense_fraction	0.021980735984193627
Fibrella	fibrella	strict_single_clade	cog_defense_fraction	0.01942902458366376
Fibrobacter	fibrobacter	strict_single_clade	cog_defense_fraction	0.030644316396018858
Filimonas	filimonas	strict_single_clade	cog_defense_fraction	0.021574344023323616
Fimbriimonas	fimbriimonas	strict_single_clade	cog_defense_fraction	0.03222172149616945
Finegoldia	finegoldia	strict_single_clade	cog_defense_fraction	0.07030827474310439
Flaviflexus	flaviflexus	strict_single_clade	cog_defense_fraction	0.019930244145490782
Flavihumibacter	flavihumibacter	strict_single_clade	cog_defense_fraction	0.02702702702702703
Flavisolibacter	flavisolibacter	strict_single_clade	cog_defense_fraction	0.023116438356164382
Flavitalea	flavitalea	strict_single_clade	cog_defense_fraction	0.019707565162110616
Flavobacterium	flavobacterium	strict_single_clade	cog_defense_fraction	0.03492453492453493
Fluviicola	fluviicola	strict_single_clade	cog_defense_fraction	0.011932383162081539
Frankia	frankia	strict_single_clade	cog_defense_fraction	0.018302828618968387
Frigoribacterium	frigoribacterium	strict_single_clade	cog_defense_fraction	0.017167381974248927
Fructobacillus	fructobacillus	strict_single_clade	cog_defense_fraction	0.023731048121292023
Fusibacter	fusibacter	strict_single_clade	cog_defense_fraction	0.02331511839708561
Fusobacterium	fusobacterium	strict_single_clade	cog_defense_fraction	0.02659970238095238
GWB1-42-6	gwb1_42_6	strict_single_clade	cog_defense_fraction	0.017208413001912046
GWC2-45-44	gwc2_45_44	strict_single_clade	cog_defense_fraction	0.00891089108910891
GWE2-31-10	gwe2_31_10	strict_single_clade	cog_defense_fraction	0.02336448598130841
Ga0074140	ga0074140	strict_single_clade	cog_defense_fraction	0.018257261410788383
Ga0077536	ga0077536	strict_single_clade	cog_defense_fraction	0.013388937664618086
Gallionella	gallionella	strict_single_clade	cog_defense_fraction	0.026110158185629884
Gemella	gemella	strict_single_clade	cog_defense_fraction	0.02830188679245283
Geminicoccus	geminicoccus	strict_single_clade	cog_defense_fraction	0.012922465208747515
Gemmata	gemmata	strict_single_clade	cog_defense_fraction	0.020119225037257823
Gemmatimonas	gemmatimonas	strict_single_clade	cog_defense_fraction	0.023684935279537318
Geobacter	geobacter	strict_single_clade	cog_defense_fraction	0.015460122699386503
Geodermatophilus	geodermatophilus	strict_single_clade	cog_defense_fraction	0.019448045934432303
Georgenia	georgenia	strict_single_clade	cog_defense_fraction	0.029048656499636893
Geothrix	geothrix	strict_single_clade	cog_defense_fraction	0.01968205904617714
Globicatella	globicatella	strict_single_clade	cog_defense_fraction	0.037138927097661624
Gluconacetobacter	gluconacetobacter	strict_single_clade	cog_defense_fraction	0.015538847117794486
Gluconobacter	gluconobacter	strict_single_clade	cog_defense_fraction	0.01929260450160772
Gordonia	gordonia	strict_single_clade	cog_defense_fraction	0.028979956593897613
Granulicatella	granulicatella	strict_single_clade	cog_defense_fraction	0.03830911492734478
Haematospirillum	haematospirillum	strict_single_clade	cog_defense_fraction	0.013395157135497167
Haemophilus	haemophilus	strict_single_clade	cog_defense_fraction	0.03199174406604747
Halomonas	halomonas	strict_single_clade	cog_defense_fraction	0.016149328859060404
Herbaspirillum	herbaspirillum	strict_single_clade	cog_defense_fraction	0.013139913802165459
Herminiimonas	herminiimonas	strict_single_clade	cog_defense_fraction	0.013316261203585146
Hirschia	hirschia	strict_single_clade	cog_defense_fraction	0.0140485312899106
Hoeflea	hoeflea	strict_single_clade	cog_defense_fraction	0.011368511368511369
Holophaga	holophaga	strict_single_clade	cog_defense_fraction	0.022067838169186758
Hoyosella	hoyosella	strict_single_clade	cog_defense_fraction	0.0190885230255309
Hungateiclostridium	hungateiclostridium	strict_single_clade	cog_defense_fraction	0.018227009113504555
Hungatella	hungatella	strict_single_clade	cog_defense_fraction	0.027346177750155375
Hydrogenophaga	hydrogenophaga	strict_single_clade	cog_defense_fraction	0.013744180891154955
Hydrogenophilus	hydrogenophilus	strict_single_clade	cog_defense_fraction	0.012210526315789474
Hydrogenothermus	hydrogenothermus	strict_single_clade	cog_defense_fraction	0.011103853690398433
Hydrotalea	hydrotalea	strict_single_clade	cog_defense_fraction	0.03147017379051198
Hymenobacter	hymenobacter	strict_single_clade	cog_defense_fraction	0.014114627887082978
Hyphomicrobium	hyphomicrobium	strict_single_clade	cog_defense_fraction	0.016042780748663103
IMCC26134	imcc26134	strict_single_clade	cog_defense_fraction	0.018666666666666668
IMCC26207	imcc26207	strict_single_clade	cog_defense_fraction	0.017019798541160126
IMCC26256	imcc26256	strict_single_clade	cog_defense_fraction	0.025043936731107205
Ignavibacterium	ignavibacterium	strict_single_clade	cog_defense_fraction	0.019865200425682867
Ilumatobacter	ilumatobacter	strict_single_clade	cog_defense_fraction	0.01509433962264151
Inhella	inhella	strict_single_clade	cog_defense_fraction	0.01797684338817794
Isoptericola	isoptericola	strict_single_clade	cog_defense_fraction	0.0231042654028436
Janthinobacterium	janthinobacterium	strict_single_clade	cog_defense_fraction	0.017837078651685392
JdFR-54	jdfr_54	strict_single_clade	cog_defense_fraction	0.004045853000674309
Kaistia	kaistia	strict_single_clade	cog_defense_fraction	0.011482032745056348
Ketobacter	ketobacter	strict_single_clade	cog_defense_fraction	0.01675977653631285
Klenkia	klenkia	strict_single_clade	cog_defense_fraction	0.016167379933428434
Kocuria	kocuria	strict_single_clade	cog_defense_fraction	0.02335766423357664
Kribbella	kribbella	strict_single_clade	cog_defense_fraction	0.025479744136460553
Labilithrix	labilithrix	strict_single_clade	cog_defense_fraction	0.016742455560148823
Labrys	labrys	strict_single_clade	cog_defense_fraction	0.011831088460138332
Lachnoclostridium	lachnoclostridium	strict_single_clade	cog_defense_fraction	0.044847112117780294
Lacibacter	lacibacter	strict_single_clade	cog_defense_fraction	0.017688319609637085
Lactobacillus	lactobacillus	strict_single_clade	cog_defense_fraction	0.042498972461981095
Lactococcus	lactococcus	strict_single_clade	cog_defense_fraction	0.050339256865912764
Lacunisphaera	lacunisphaera	strict_single_clade	cog_defense_fraction	0.015441807263368601
Lautropia	lautropia	strict_single_clade	cog_defense_fraction	0.015912897822445562
Lawsonella	lawsonella	strict_single_clade	cog_defense_fraction	0.02702702702702703
Leadbetterella	leadbetterella	strict_single_clade	cog_defense_fraction	0.030859217426381605
Legionella	legionella	strict_single_clade	cog_defense_fraction	0.02522657198916192
Leifsonia	leifsonia	strict_single_clade	cog_defense_fraction	0.019789579158316632
Lentimicrobium	lentimicrobium	strict_single_clade	cog_defense_fraction	0.018504811250925242
Leptolinea	leptolinea	strict_single_clade	cog_defense_fraction	0.018952778670093158
Leptonema	leptonema	strict_single_clade	cog_defense_fraction	0.023897581792318635
Leptospira	leptospira	strict_single_clade	cog_defense_fraction	0.03183549124143183
Leptospirillum	leptospirillum	strict_single_clade	cog_defense_fraction	0.026385224274406333
Leptotrichia	leptotrichia	strict_single_clade	cog_defense_fraction	0.02146930560214693
Leuconostoc	leuconostoc	strict_single_clade	cog_defense_fraction	0.036632996632996635
Levilinea	levilinea	strict_single_clade	cog_defense_fraction	0.023801310796826493
Limnobacter	limnobacter	strict_single_clade	cog_defense_fraction	0.01983205288547436
Longimicrobium	longimicrobium	strict_single_clade	cog_defense_fraction	0.02652232746955345
Longispora	longispora	strict_single_clade	cog_defense_fraction	0.02440884820747521
Luteibacter	luteibacter	strict_single_clade	cog_defense_fraction	0.020941176470588234
Luteimonas	luteimonas	strict_single_clade	cog_defense_fraction	0.01990193250648976
Luteitalea	luteitalea	strict_single_clade	cog_defense_fraction	0.03215993046501521
Luteolibacter	luteolibacter	strict_single_clade	cog_defense_fraction	0.03941974140649637
Lutibacter	lutibacter	strict_single_clade	cog_defense_fraction	0.017289073305670817
Lysinibacillus	lysinibacillus	strict_single_clade	cog_defense_fraction	0.020081650667549376
Lysobacter	lysobacter	strict_single_clade	cog_defense_fraction	0.02147117296222664
Macellibacteroides	macellibacteroides	strict_single_clade	cog_defense_fraction	0.02666887526917343
Magnetospirillum	magnetospirillum	strict_single_clade	cog_defense_fraction	0.013073570879261727
Marinicaulis	marinicaulis	strict_single_clade	cog_defense_fraction	0.015176509402837348
Marinobacter	marinobacter	strict_single_clade	cog_defense_fraction	0.01951529454479441
Marmoricola	marmoricola	strict_single_clade	cog_defense_fraction	0.012195121951219513
Meiothermus	meiothermus	strict_single_clade	cog_defense_fraction	0.01910828025477707
Mesorhizobium	mesorhizobium	strict_single_clade	cog_defense_fraction	0.018255138322782066
Methanobacterium	methanobacterium	strict_single_clade	cog_defense_fraction	0.02074688796680498
Methanobrevibacter	methanobrevibacter	strict_single_clade	cog_defense_fraction	0.04194260485651214
Methanomassiliicoccus	methanomassiliicoccus	strict_single_clade	cog_defense_fraction	0.019917582417582416
Methanoregula	methanoregula	strict_single_clade	cog_defense_fraction	0.016018306636155607
Methylobacillus	methylobacillus	strict_single_clade	cog_defense_fraction	0.019706198495163023
Methylobacter	methylobacter	strict_single_clade	cog_defense_fraction	0.016379310344827588
Methylocaldum	methylocaldum	strict_single_clade	cog_defense_fraction	0.018867924528301886
Methylocella	methylocella	strict_single_clade	cog_defense_fraction	0.014773032500671501
Methylococcus	methylococcus	strict_single_clade	cog_defense_fraction	0.018856447688564478
Methylocystis	methylocystis	strict_single_clade	cog_defense_fraction	0.01688933703050164
Methylogaea	methylogaea	strict_single_clade	cog_defense_fraction	0.020387616410772715
Methylomicrobium	methylomicrobium	strict_single_clade	cog_defense_fraction	0.017114914425427872
Methylomonas	methylomonas	strict_single_clade	cog_defense_fraction	0.027603513174404015
Methylophilus	methylophilus	strict_single_clade	cog_defense_fraction	0.015705311250713876
Methylotenera	methylotenera	strict_single_clade	cog_defense_fraction	0.019543077346545555
Methyloversatilis	methyloversatilis	strict_single_clade	cog_defense_fraction	0.01437297879985627
Methylovirgula	methylovirgula	strict_single_clade	cog_defense_fraction	0.010473094980137234
Methylovulum	methylovulum	strict_single_clade	cog_defense_fraction	0.029531350310293174
Micrococcus	micrococcus	strict_single_clade	cog_defense_fraction	0.03727359389895138
Micromonospora	micromonospora	strict_single_clade	cog_defense_fraction	0.024818666433627547
Microvirga	microvirga	strict_single_clade	cog_defense_fraction	0.010319917440660475
Microvirgula	microvirgula	strict_single_clade	cog_defense_fraction	0.015709376534118802
Modestobacter	modestobacter	strict_single_clade	cog_defense_fraction	0.022554419092578024
Mucilaginibacter	mucilaginibacter	strict_single_clade	cog_defense_fraction	0.023501924134139637
Mycobacterium	mycobacterium	strict_single_clade	cog_defense_fraction	0.027334942046758178
Mycoplasma	mycoplasma	strict_single_clade	cog_defense_fraction	0.026728110599078342
Nakamurella	nakamurella	strict_single_clade	cog_defense_fraction	0.021191294387170677
Nannocystis	nannocystis	strict_single_clade	cog_defense_fraction	0.020976279160948835
Neisseria	neisseria	strict_single_clade	cog_defense_fraction	0.015517863587152653
Neochlamydia	neochlamydia	strict_single_clade	cog_defense_fraction	0.010630758327427357
Nevskia	nevskia	strict_single_clade	cog_defense_fraction	0.015685328185328185
Niastella	niastella	strict_single_clade	cog_defense_fraction	0.020704915441757548
Nitrosarchaeum	nitrosarchaeum	strict_single_clade	cog_defense_fraction	0.007402422611036339
Nitrosomonas	nitrosomonas	strict_single_clade	cog_defense_fraction	0.026379624014554275
Nitrosospira	nitrosospira	strict_single_clade	cog_defense_fraction	0.0175
Nitrospina	nitrospina	strict_single_clade	cog_defense_fraction	0.013488372093023256
Nitrospira	nitrospira	strict_single_clade	cog_defense_fraction	0.025245025245025244
Nitrospirillum	nitrospirillum	strict_single_clade	cog_defense_fraction	0.02144107351225204
Niveispirillum	niveispirillum	strict_single_clade	cog_defense_fraction	0.01675485008818342
Nocardia	nocardia	strict_single_clade	cog_defense_fraction	0.01997281187911743
Nocardioides	nocardioides	strict_single_clade	cog_defense_fraction	0.023085155175049686
Nordella	nordella	strict_single_clade	cog_defense_fraction	0.011212219694507638
Noviherbaspirillum	noviherbaspirillum	strict_single_clade	cog_defense_fraction	0.012072434607645875
Novosphingobium	novosphingobium	strict_single_clade	cog_defense_fraction	0.011253462603878116
OLB13	olb13	strict_single_clade	cog_defense_fraction	0.018581907090464547
OLB14	olb14	strict_single_clade	cog_defense_fraction	0.026239768897448244
Oceanobacillus	oceanobacillus	strict_single_clade	cog_defense_fraction	0.01559367342392515
Ochrobactrum	ochrobactrum	strict_single_clade	cog_defense_fraction	0.013977439921530162
Ohtaekwangia	ohtaekwangia	strict_single_clade	cog_defense_fraction	0.03171247357293869
Oleiphilus	oleiphilus	strict_single_clade	cog_defense_fraction	0.01365061796716473
Olsenella	olsenella	strict_single_clade	cog_defense_fraction	0.024080560420315235
Opitutus	opitutus	strict_single_clade	cog_defense_fraction	0.025179856115107913
Paenarthrobacter	paenarthrobacter	strict_single_clade	cog_defense_fraction	0.01750996256490762
Paenibacillus	paenibacillus	strict_single_clade	cog_defense_fraction	0.028307022318998367
Paludibacter	paludibacter	strict_single_clade	cog_defense_fraction	0.024881083058909622
Paludibacterium	paludibacterium	strict_single_clade	cog_defense_fraction	0.015417823003391921
Paludisphaera	paludisphaera	strict_single_clade	cog_defense_fraction	0.02014892685063513
Panacagrimonas	panacagrimonas	strict_single_clade	cog_defense_fraction	0.013487931850449598
