genus	genus_norm	mapping_mode	feature_name	feature_value
Pseudofulvimonas	pseudofulvimonas	strict_single_clade	cog_defense_fraction	0.02250296091590999
Rhizomicrobium	rhizomicrobium	strict_single_clade	cog_defense_fraction	0.01399825021872266
Terracidiphilus	terracidiphilus	strict_single_clade	cog_defense_fraction	0.0315028901734104
Porticoccus	porticoccus	strict_single_clade	cog_defense_fraction	0.010129431626336522
Ralstonia	ralstonia	strict_single_clade	cog_defense_fraction	0.014576457645764576
Alicyclobacillus	alicyclobacillus	strict_single_clade	cog_defense_fraction	0.015132002575660013
Williamsia	williamsia	strict_single_clade	cog_defense_fraction	0.021746403479424557
Marinicaulis	marinicaulis	strict_single_clade	cog_defense_fraction	0.015176509402837348
Magnetospirillum	magnetospirillum	strict_single_clade	cog_defense_fraction	0.013073570879261727
Syntrophomonas	syntrophomonas	strict_single_clade	cog_defense_fraction	0.02574441687344913
SCADC1-2-3	scadc1_2_3	strict_single_clade	cog_defense_fraction	0.026455026455026454
Aquicella	aquicella	strict_single_clade	cog_defense_fraction	0.015151515151515152
UTBCD1	utbcd1	strict_single_clade	cog_defense_fraction	0.029318262098198516
Paraprevotella	paraprevotella	strict_single_clade	cog_defense_fraction	0.02635964247841236
Empedobacter	empedobacter	strict_single_clade	cog_defense_fraction	0.03558815539255637
Pelagibacterium	pelagibacterium	strict_single_clade	cog_defense_fraction	0.014170996693434105
Planifilum	planifilum	strict_single_clade	cog_defense_fraction	0.019993222636394442
Azoarcus	azoarcus	strict_single_clade	cog_defense_fraction	0.01141826923076923
Dyadobacter	dyadobacter	strict_single_clade	cog_defense_fraction	0.018926359256710254
Tyzzerella	tyzzerella	strict_single_clade	cog_defense_fraction	0.01956521739130435
Hungateiclostridium	hungateiclostridium	strict_single_clade	cog_defense_fraction	0.018227009113504555
Brevibacterium	brevibacterium	strict_single_clade	cog_defense_fraction	0.03102598566308244
Flavisolibacter	flavisolibacter	strict_single_clade	cog_defense_fraction	0.023116438356164382
Crenobacter	crenobacter	strict_single_clade	cog_defense_fraction	0.00927766732935719
Beggiatoa	beggiatoa	strict_single_clade	cog_defense_fraction	0.018682065217391304
Cnuella	cnuella	strict_single_clade	cog_defense_fraction	0.016909469302809572
Belnapia	belnapia	strict_single_clade	cog_defense_fraction	0.011610762992996683
Hydrogenothermus	hydrogenothermus	strict_single_clade	cog_defense_fraction	0.011103853690398433
Rubrobacter	rubrobacter	strict_single_clade	cog_defense_fraction	0.019961977186311788
Anaerobacillus	anaerobacillus	strict_single_clade	cog_defense_fraction	0.019558359621451103
Edaphobacter	edaphobacter	strict_single_clade	cog_defense_fraction	0.023391812865497075
Nocardia	nocardia	strict_single_clade	cog_defense_fraction	0.01997281187911743
Acidaminococcus	acidaminococcus	strict_single_clade	cog_defense_fraction	0.021218343600273786
Coprococcus	coprococcus	strict_single_clade	cog_defense_fraction	0.047238672359179175
Nitrospira	nitrospira	strict_single_clade	cog_defense_fraction	0.025245025245025244
CG1-02-40-25	cg1_02_40_25	strict_single_clade	cog_defense_fraction	0.020964360587002098
Dehalogenimonas	dehalogenimonas	strict_single_clade	cog_defense_fraction	0.014339152119700748
Lysobacter	lysobacter	strict_single_clade	cog_defense_fraction	0.02147117296222664
Rhodovastum	rhodovastum	strict_single_clade	cog_defense_fraction	0.013601532567049808
Methanoregula	methanoregula	strict_single_clade	cog_defense_fraction	0.016018306636155607
Roseomonas	roseomonas	strict_single_clade	cog_defense_fraction	0.013626194834248526
Actinoplanes	actinoplanes	strict_single_clade	cog_defense_fraction	0.02356258181452019
Gemmatimonas	gemmatimonas	strict_single_clade	cog_defense_fraction	0.023684935279537318
Azospira	azospira	strict_single_clade	cog_defense_fraction	0.017903645833333332
Aggregatibacter	aggregatibacter	strict_single_clade	cog_defense_fraction	0.02014242115971516
Hoeflea	hoeflea	strict_single_clade	cog_defense_fraction	0.011368511368511369
Duganella	duganella	strict_single_clade	cog_defense_fraction	0.019515151515151517
Tepidimonas	tepidimonas	strict_single_clade	cog_defense_fraction	0.011011699931176875
Campylobacter	campylobacter	strict_single_clade	cog_defense_fraction	0.04603674156481007
Pseudonocardia	pseudonocardia	strict_single_clade	cog_defense_fraction	0.01645955962502725
Anaerofustis	anaerofustis	strict_single_clade	cog_defense_fraction	0.02732463295269168
Pseudorhodoferax	pseudorhodoferax	strict_single_clade	cog_defense_fraction	0.010534632604687911
Cloacibacillus	cloacibacillus	strict_single_clade	cog_defense_fraction	0.015070394606385089
Persephonella	persephonella	strict_single_clade	cog_defense_fraction	0.01137009664582149
Hydrotalea	hydrotalea	strict_single_clade	cog_defense_fraction	0.03147017379051198
Sorangium	sorangium	strict_single_clade	cog_defense_fraction	0.016638935108153077
Dyella	dyella	strict_single_clade	cog_defense_fraction	0.020636663007683863
Pseudoxanthomonas	pseudoxanthomonas	strict_single_clade	cog_defense_fraction	0.02421679800115318
Bellilinea	bellilinea	strict_single_clade	cog_defense_fraction	0.020164046479835954
Opitutus	opitutus	strict_single_clade	cog_defense_fraction	0.025179856115107913
Proteocatella	proteocatella	strict_single_clade	cog_defense_fraction	0.022206556221360592
Gluconacetobacter	gluconacetobacter	strict_single_clade	cog_defense_fraction	0.015538847117794486
Defluviicoccus	defluviicoccus	strict_single_clade	cog_defense_fraction	0.010911650827173531
Methanobacterium	methanobacterium	strict_single_clade	cog_defense_fraction	0.02074688796680498
Hirschia	hirschia	strict_single_clade	cog_defense_fraction	0.0140485312899106
UBA9983	uba9983	strict_single_clade	cog_defense_fraction	0.016713091922005572
GWC2-45-44	gwc2_45_44	strict_single_clade	cog_defense_fraction	0.00891089108910891
UBA12411	uba12411	strict_single_clade	cog_defense_fraction	0.031210986267166042
Variovorax	variovorax	strict_single_clade	cog_defense_fraction	0.011688931297709924
Desulfotomaculum	desulfotomaculum	strict_single_clade	cog_defense_fraction	0.009462844419704982
Sulfuricella	sulfuricella	strict_single_clade	cog_defense_fraction	0.01821668264621285
Sulfurihydrogenibium	sulfurihydrogenibium	strict_single_clade	cog_defense_fraction	0.008830022075055188
Faecalibacterium	faecalibacterium	strict_single_clade	cog_defense_fraction	0.03791612952149845
Serratia	serratia	strict_single_clade	cog_defense_fraction	0.020586778224252766
Verrucomicrobium	verrucomicrobium	strict_single_clade	cog_defense_fraction	0.02326359832635983
Vogesella	vogesella	strict_single_clade	cog_defense_fraction	0.008366993652625505
Dialister	dialister	strict_single_clade	cog_defense_fraction	0.033590037686383745
Globicatella	globicatella	strict_single_clade	cog_defense_fraction	0.037138927097661624
Thermodesulfovibrio	thermodesulfovibrio	strict_single_clade	cog_defense_fraction	0.013001695873374788
Lacunisphaera	lacunisphaera	strict_single_clade	cog_defense_fraction	0.015441807263368601
Altererythrobacter	altererythrobacter	strict_single_clade	cog_defense_fraction	0.012467755803955288
Devosia	devosia	strict_single_clade	cog_defense_fraction	0.015247108307045216
Aridibacter	aridibacter	strict_single_clade	cog_defense_fraction	0.021225470564677613
Holophaga	holophaga	strict_single_clade	cog_defense_fraction	0.022067838169186758
Sphingorhabdus	sphingorhabdus	strict_single_clade	cog_defense_fraction	0.015200368493781667
Caulobacter	caulobacter	strict_single_clade	cog_defense_fraction	0.014444157854010833
Sphingomonas	sphingomonas	strict_single_clade	cog_defense_fraction	0.014632524110409046
Hymenobacter	hymenobacter	strict_single_clade	cog_defense_fraction	0.014114627887082978
Aquitalea	aquitalea	strict_single_clade	cog_defense_fraction	0.012192368480469631
Pelotomaculum	pelotomaculum	strict_single_clade	cog_defense_fraction	0.023067331670822942
Clostridioides	clostridioides	strict_single_clade	cog_defense_fraction	0.04333062148491387
Oleiphilus	oleiphilus	strict_single_clade	cog_defense_fraction	0.01365061796716473
Tolypothrix	tolypothrix	strict_single_clade	cog_defense_fraction	0.02577477753912243
Cellvibrio	cellvibrio	strict_single_clade	cog_defense_fraction	0.015187849720223821
Granulicatella	granulicatella	strict_single_clade	cog_defense_fraction	0.03830911492734478
Sediminibacterium	sediminibacterium	strict_single_clade	cog_defense_fraction	0.030560615260068813
Haematospirillum	haematospirillum	strict_single_clade	cog_defense_fraction	0.013395157135497167
Bacteriovorax	bacteriovorax	strict_single_clade	cog_defense_fraction	0.01454681089145841
Rhodomicrobium	rhodomicrobium	strict_single_clade	cog_defense_fraction	0.013157894736842105
Blastopirellula	blastopirellula	strict_single_clade	cog_defense_fraction	0.014928698752228164
Luteolibacter	luteolibacter	strict_single_clade	cog_defense_fraction	0.03941974140649637
Stenotrophomonas	stenotrophomonas	strict_single_clade	cog_defense_fraction	0.0250561603594263
Flavobacterium	flavobacterium	strict_single_clade	cog_defense_fraction	0.03492453492453493
Modestobacter	modestobacter	strict_single_clade	cog_defense_fraction	0.022554419092578024
Caldalkalibacillus	caldalkalibacillus	strict_single_clade	cog_defense_fraction	0.014492753623188406
Chitinibacter	chitinibacter	strict_single_clade	cog_defense_fraction	0.014130791981597108
Thiobacillus	thiobacillus	strict_single_clade	cog_defense_fraction	0.018015963511972634
Buchnera	buchnera	strict_single_clade	cog_defense_fraction	0.004392386530014641
Woeseia	woeseia	strict_single_clade	cog_defense_fraction	0.01561119293078056
Terrabacter	terrabacter	strict_single_clade	cog_defense_fraction	0.013015662916390912
Thermincola	thermincola	strict_single_clade	cog_defense_fraction	0.014205483977535514
Finegoldia	finegoldia	strict_single_clade	cog_defense_fraction	0.07030827474310439
Cutibacterium	cutibacterium	strict_single_clade	cog_defense_fraction	0.03239412856419774
Rubrivivax	rubrivivax	strict_single_clade	cog_defense_fraction	0.018347209374036385
Shewanella	shewanella	strict_single_clade	cog_defense_fraction	0.033221974758723086
Janthinobacterium	janthinobacterium	strict_single_clade	cog_defense_fraction	0.017837078651685392
IMCC26256	imcc26256	strict_single_clade	cog_defense_fraction	0.025043936731107205
Pirellula	pirellula	strict_single_clade	cog_defense_fraction	0.023249669749009248
Herbaspirillum	herbaspirillum	strict_single_clade	cog_defense_fraction	0.013139913802165459
Rhodanobacter	rhodanobacter	strict_single_clade	cog_defense_fraction	0.0279027902790279
Georgenia	georgenia	strict_single_clade	cog_defense_fraction	0.029048656499636893
Bdellovibrio	bdellovibrio	strict_single_clade	cog_defense_fraction	0.015930965814802522
Kribbella	kribbella	strict_single_clade	cog_defense_fraction	0.025479744136460553
Afipia	afipia	strict_single_clade	cog_defense_fraction	0.012180899313204614
Alishewanella	alishewanella	strict_single_clade	cog_defense_fraction	0.019971469329529243
Paludisphaera	paludisphaera	strict_single_clade	cog_defense_fraction	0.02014892685063513
Aureispira	aureispira	strict_single_clade	cog_defense_fraction	0.023767214571301643
Chiayiivirga	chiayiivirga	strict_single_clade	cog_defense_fraction	0.023746701846965697
Erythrobacter	erythrobacter	strict_single_clade	cog_defense_fraction	0.010986442262739598
Pseudomonas	pseudomonas	strict_single_clade	cog_defense_fraction	0.024181924945283723
Parabacteroides	parabacteroides	strict_single_clade	cog_defense_fraction	0.03248306098047031
Mycoplasma	mycoplasma	strict_single_clade	cog_defense_fraction	0.026728110599078342
Xanthobacter	xanthobacter	strict_single_clade	cog_defense_fraction	0.01568627450980392
Isoptericola	isoptericola	strict_single_clade	cog_defense_fraction	0.0231042654028436
Prosthecomicrobium	prosthecomicrobium	strict_single_clade	cog_defense_fraction	0.009354365370506237
Denitratisoma	denitratisoma	strict_single_clade	cog_defense_fraction	0.009506833036244802
Acidiphilium	acidiphilium	strict_single_clade	cog_defense_fraction	0.012402813772676786
Methylocella	methylocella	strict_single_clade	cog_defense_fraction	0.014773032500671501
Staphylococcus	staphylococcus	strict_single_clade	cog_defense_fraction	0.0443689601600969
Alloprevotella	alloprevotella	strict_single_clade	cog_defense_fraction	0.031870333272627935
Sphingopyxis	sphingopyxis	strict_single_clade	cog_defense_fraction	0.017244877257050113
Fructobacillus	fructobacillus	strict_single_clade	cog_defense_fraction	0.023731048121292023
Filimonas	filimonas	strict_single_clade	cog_defense_fraction	0.021574344023323616
Sandarakinorhabdus	sandarakinorhabdus	strict_single_clade	cog_defense_fraction	0.02002002002002002
Acidipila	acidipila	strict_single_clade	cog_defense_fraction	0.027783452502553627
Erysipelothrix	erysipelothrix	strict_single_clade	cog_defense_fraction	0.04569252736792004
Acetobacterium	acetobacterium	strict_single_clade	cog_defense_fraction	0.02601855586930214
Alloiococcus	alloiococcus	strict_single_clade	cog_defense_fraction	0.03365079365079365
Paenarthrobacter	paenarthrobacter	strict_single_clade	cog_defense_fraction	0.01750996256490762
Anaerosporobacter	anaerosporobacter	strict_single_clade	cog_defense_fraction	0.03864434800578632
Siphonobacter	siphonobacter	strict_single_clade	cog_defense_fraction	0.029891838741396264
Geothrix	geothrix	strict_single_clade	cog_defense_fraction	0.01968205904617714
Epulopiscium	epulopiscium	strict_single_clade	cog_defense_fraction	0.025560538116591928
Ferroplasma	ferroplasma	strict_single_clade	cog_defense_fraction	0.01961585615038823
Ohtaekwangia	ohtaekwangia	strict_single_clade	cog_defense_fraction	0.03171247357293869
Gluconobacter	gluconobacter	strict_single_clade	cog_defense_fraction	0.01929260450160772
Olsenella	olsenella	strict_single_clade	cog_defense_fraction	0.024080560420315235
Arenimonas	arenimonas	strict_single_clade	cog_defense_fraction	0.021309569934134055
Coxiella	coxiella	strict_single_clade	cog_defense_fraction	0.03065134099616858
Cellulomonas	cellulomonas	strict_single_clade	cog_defense_fraction	0.04098181021257944
Thermotoga	thermotoga	strict_single_clade	cog_defense_fraction	0.014614703277236492
Fenollaria	fenollaria	strict_single_clade	cog_defense_fraction	0.05904230590423059
Brachyspira	brachyspira	strict_single_clade	cog_defense_fraction	0.03414948453608247
Smithella	smithella	strict_single_clade	cog_defense_fraction	0.020312112955164725
OLB14	olb14	strict_single_clade	cog_defense_fraction	0.026239768897448244
Fluviicola	fluviicola	strict_single_clade	cog_defense_fraction	0.011932383162081539
Aminobacter	aminobacter	strict_single_clade	cog_defense_fraction	0.012429783673957213
Cupriavidus	cupriavidus	strict_single_clade	cog_defense_fraction	0.013115042689904058
Anaerospora	anaerospora	strict_single_clade	cog_defense_fraction	0.019984627209838585
Comamonas	comamonas	strict_single_clade	cog_defense_fraction	0.01594090202177294
Hydrogenophaga	hydrogenophaga	strict_single_clade	cog_defense_fraction	0.013744180891154955
Sterolibacterium	sterolibacterium	strict_single_clade	cog_defense_fraction	0.014563106796116505
Dysgonomonas	dysgonomonas	strict_single_clade	cog_defense_fraction	0.02126710291493159
Rhodoplanes	rhodoplanes	strict_single_clade	cog_defense_fraction	0.009608277900960829
Endobacter	endobacter	strict_single_clade	cog_defense_fraction	0.012507626601586334
Desulfobulbus	desulfobulbus	strict_single_clade	cog_defense_fraction	0.011063829787234043
Ramlibacter	ramlibacter	strict_single_clade	cog_defense_fraction	0.012908969508123747
Methyloversatilis	methyloversatilis	strict_single_clade	cog_defense_fraction	0.01437297879985627
Pseudochrobactrum	pseudochrobactrum	strict_single_clade	cog_defense_fraction	0.011871357651629614
Cohnella	cohnella	strict_single_clade	cog_defense_fraction	0.020893281621418743
Longispora	longispora	strict_single_clade	cog_defense_fraction	0.02440884820747521
Mesorhizobium	mesorhizobium	strict_single_clade	cog_defense_fraction	0.018255138322782066
Fusobacterium	fusobacterium	strict_single_clade	cog_defense_fraction	0.02659970238095238
Petrimonas	petrimonas	strict_single_clade	cog_defense_fraction	0.023837902264600714
Tetrasphaera	tetrasphaera	strict_single_clade	cog_defense_fraction	0.02675227394328518
Lactococcus	lactococcus	strict_single_clade	cog_defense_fraction	0.050339256865912764
Frigoribacterium	frigoribacterium	strict_single_clade	cog_defense_fraction	0.017167381974248927
Streptomyces	streptomyces	strict_single_clade	cog_defense_fraction	0.0279149967378134
Anaerocolumna	anaerocolumna	strict_single_clade	cog_defense_fraction	0.03957155608449866
Bacillus	bacillus	strict_single_clade	cog_defense_fraction	0.027361344537815125
Lysinibacillus	lysinibacillus	strict_single_clade	cog_defense_fraction	0.020081650667549376
Macellibacteroides	macellibacteroides	strict_single_clade	cog_defense_fraction	0.02666887526917343
Mucilaginibacter	mucilaginibacter	strict_single_clade	cog_defense_fraction	0.023501924134139637
Pseudorhodoplanes	pseudorhodoplanes	strict_single_clade	cog_defense_fraction	0.011476366465668159
Actinobacillus	actinobacillus	strict_single_clade	cog_defense_fraction	0.0287569573283859
Stella	stella	strict_single_clade	cog_defense_fraction	0.013670256835128418
Labrys	labrys	strict_single_clade	cog_defense_fraction	0.011831088460138332
Deefgea	deefgea	strict_single_clade	cog_defense_fraction	0.013132694938440492
Chryseoglobus	chryseoglobus	strict_single_clade	cog_defense_fraction	0.01806083650190114
Tissierella	tissierella	strict_single_clade	cog_defense_fraction	0.030250433920158692
Ferrithrix	ferrithrix	strict_single_clade	cog_defense_fraction	0.01530841963079694
Sinomonas	sinomonas	strict_single_clade	cog_defense_fraction	0.013683928092299437
Catellatospora	catellatospora	strict_single_clade	cog_defense_fraction	0.02839564600094652
Desulforhopalus	desulforhopalus	strict_single_clade	cog_defense_fraction	0.020332355816226784
Actinomyces	actinomyces	strict_single_clade	cog_defense_fraction	0.04442190669371197
Thermomonas	thermomonas	strict_single_clade	cog_defense_fraction	0.028537455410225922
Methanobrevibacter	methanobrevibacter	strict_single_clade	cog_defense_fraction	0.04194260485651214
Spirosoma	spirosoma	strict_single_clade	cog_defense_fraction	0.019552509574682523
Leptospira	leptospira	strict_single_clade	cog_defense_fraction	0.03183549124143183
Tagaea	tagaea	strict_single_clade	cog_defense_fraction	0.009843659525188187
Aurantimicrobium	aurantimicrobium	strict_single_clade	cog_defense_fraction	0.012910798122065728
Methylobacter	methylobacter	strict_single_clade	cog_defense_fraction	0.016379310344827588
Polymorphobacter	polymorphobacter	strict_single_clade	cog_defense_fraction	0.0187192118226601
Ketobacter	ketobacter	strict_single_clade	cog_defense_fraction	0.01675977653631285
DTU014	dtu014	strict_single_clade	cog_defense_fraction	0.03403816400206292
Brevibacillus	brevibacillus	strict_single_clade	cog_defense_fraction	0.0235655737704918
Flavitalea	flavitalea	strict_single_clade	cog_defense_fraction	0.019707565162110616
Methylobacillus	methylobacillus	strict_single_clade	cog_defense_fraction	0.019706198495163023
Amycolatopsis	amycolatopsis	strict_single_clade	cog_defense_fraction	0.017825311942959002
Roseiarcus	roseiarcus	strict_single_clade	cog_defense_fraction	0.013477600607441154
Labilithrix	labilithrix	strict_single_clade	cog_defense_fraction	0.016742455560148823
Shinella	shinella	strict_single_clade	cog_defense_fraction	0.01188435607359159
Phreatobacter	phreatobacter	strict_single_clade	cog_defense_fraction	0.011170584128461718
Rhodoluna	rhodoluna	strict_single_clade	cog_defense_fraction	0.012216404886561954
Ancylobacter	ancylobacter	strict_single_clade	cog_defense_fraction	0.012552301255230125
Nakamurella	nakamurella	strict_single_clade	cog_defense_fraction	0.021191294387170677
Acidithiobacillus	acidithiobacillus	strict_single_clade	cog_defense_fraction	0.02015267175572519
Prevotella	prevotella	strict_single_clade	cog_defense_fraction	0.0344239261340827
Trichlorobacter	trichlorobacter	strict_single_clade	cog_defense_fraction	0.01387787470261697
Aureimonas	aureimonas	strict_single_clade	cog_defense_fraction	0.011505273250239693
Gemmata	gemmata	strict_single_clade	cog_defense_fraction	0.020119225037257823
Victivallis	victivallis	strict_single_clade	cog_defense_fraction	0.021288620949510173
Ruminiclostridium	ruminiclostridium	strict_single_clade	cog_defense_fraction	0.046550290939318374
Rubellimicrobium	rubellimicrobium	strict_single_clade	cog_defense_fraction	0.0112209457654288
Methylomonas	methylomonas	strict_single_clade	cog_defense_fraction	0.027603513174404015
Amylibacter	amylibacter	strict_single_clade	cog_defense_fraction	0.014419428282317227
Nitrosarchaeum	nitrosarchaeum	strict_single_clade	cog_defense_fraction	0.007402422611036339
Meiothermus	meiothermus	strict_single_clade	cog_defense_fraction	0.01910828025477707
Asticcacaulis	asticcacaulis	strict_single_clade	cog_defense_fraction	0.013243378310844578
Thermoflexus	thermoflexus	strict_single_clade	cog_defense_fraction	0.013879922530664945
Ferrovibrio	ferrovibrio	strict_single_clade	cog_defense_fraction	0.010241238051888939
Peptoniphilus	peptoniphilus	strict_single_clade	cog_defense_fraction	0.040742417383431415
Silvanigrella	silvanigrella	strict_single_clade	cog_defense_fraction	0.020319303338171262
Luteibacter	luteibacter	strict_single_clade	cog_defense_fraction	0.020941176470588234
Roseococcus	roseococcus	strict_single_clade	cog_defense_fraction	0.012446958981612447
Methylocaldum	methylocaldum	strict_single_clade	cog_defense_fraction	0.018867924528301886
Limnobacter	limnobacter	strict_single_clade	cog_defense_fraction	0.01983205288547436
Pusillimonas	pusillimonas	strict_single_clade	cog_defense_fraction	0.014164305949008499
Syntrophus	syntrophus	strict_single_clade	cog_defense_fraction	0.02079141515761234
Dehalobacter	dehalobacter	strict_single_clade	cog_defense_fraction	0.01706803834463409
Methylomicrobium	methylomicrobium	strict_single_clade	cog_defense_fraction	0.017114914425427872
Polynucleobacter	polynucleobacter	strict_single_clade	cog_defense_fraction	0.009461127108185932
Phascolarctobacterium	phascolarctobacterium	strict_single_clade	cog_defense_fraction	0.02457586808308229
Abiotrophia	abiotrophia	strict_single_clade	cog_defense_fraction	0.03956043956043956
Corynebacterium	corynebacterium	strict_single_clade	cog_defense_fraction	0.04238277990989488
Hydrogenophilus	hydrogenophilus	strict_single_clade	cog_defense_fraction	0.012210526315789474
Flavihumibacter	flavihumibacter	strict_single_clade	cog_defense_fraction	0.02702702702702703
GWB1-42-6	gwb1_42_6	strict_single_clade	cog_defense_fraction	0.017208413001912046
Phycisphaera	phycisphaera	strict_single_clade	cog_defense_fraction	0.018665607625099286
Chelatococcus	chelatococcus	strict_single_clade	cog_defense_fraction	0.011335360796239978
Inhella	inhella	strict_single_clade	cog_defense_fraction	0.01797684338817794
Bifidobacterium	bifidobacterium	strict_single_clade	cog_defense_fraction	0.05411366811263878
Anaeromyxobacter	anaeromyxobacter	strict_single_clade	cog_defense_fraction	0.01783646050498031
Nordella	nordella	strict_single_clade	cog_defense_fraction	0.011212219694507638
Marinobacter	marinobacter	strict_single_clade	cog_defense_fraction	0.01951529454479441
Thermodesulfobacterium	thermodesulfobacterium	strict_single_clade	cog_defense_fraction	0.012379642365887207
Chitinophaga	chitinophaga	strict_single_clade	cog_defense_fraction	0.0223292469352014
Qipengyuania	qipengyuania	strict_single_clade	cog_defense_fraction	0.016281436255269663
Niveispirillum	niveispirillum	strict_single_clade	cog_defense_fraction	0.01675485008818342
